scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_1,MI Mild (μ=1.5),2,Anterior,0,Overall Avg,MCMC,0.069081,,0.130478,0.576168,0.576168,1.000000
MI_1,MI Mild (μ=1.5),2,Anterior,0,Diseased Avg,Point Estimate,0.010133,0.099971,0.099971,,0.000000,
MI_1,MI Mild (μ=1.5),2,Anterior,0,Diseased Avg,MCMC,0.001582,,0.034936,0.416636,0.416636,1.000000
MI_1,MI Mild (μ=1.5),2,Anterior,0,Non-diseased Avg,Point Estimate,0.130927,0.298850,0.298850,,0.000000,
MI_1,MI Mild (μ=1.5),2,Anterior,0,Non-diseased Avg,MCMC,0.085955,,0.154363,0.616051,0.616051,1.000000
MI_1,MI Mild (μ=1.5),3,Anterior,0,Overall Avg,Point Estimate,0.032396,0.111604,0.111604,,0.000000,
MI_1,MI Mild (μ=1.5),3,Anterior,0,Overall Avg,MCMC,0.058626,,0.121341,0.637737,0.637737,1.000000
MI_1,MI Mild (μ=1.5),3,Anterior,0,Diseased Avg,Point Estimate,0.000203,0.013143,0.013143,,0.000000,
MI_1,MI Mild (μ=1.5),3,Anterior,0,Diseased Avg,MCMC,0.012126,,0.070331,0.651612,0.651612,1.000000
MI_1,MI Mild (μ=1.5),3,Anterior,0,Non-diseased Avg,Point Estimate,0.040444,0.136219,0.136219,,0.000000,
MI_1,MI Mild (μ=1.5),3,Anterior,0,Non-diseased Avg,MCMC,0.070250,,0.134093,0.634269,0.634269,1.000000
MI_1,MI Mild (μ=1.5),4,Anterior,0,Overall Avg,Point Estimate,0.003861,0.047141,0.047141,,0.000000,
MI_1,MI Mild (μ=1.5),4,Anterior,0,Overall Avg,MCMC,0.049828,,0.105491,0.696440,0.696440,1.000000
MI_1,MI Mild (μ=1.5),4,Anterior,0,Diseased Avg,Point Estimate,0.003173,0.056323,0.056323,,0.000000,
MI_1,MI Mild (μ=1.5),4,Anterior,0,Diseased Avg,MCMC,0.007266,,0.066353,0.746818,0.746818,1.000000
MI_1,MI Mild (μ=1.5),4,Anterior,0,Non-diseased Avg,Point Estimate,0.004033,0.044846,0.044846,,0.000000,
MI_1,MI Mild (μ=1.5),4,Anterior,0,Non-diseased Avg,MCMC,0.060469,,0.115276,0.683846,0.683846,1.000000
MI_1,MI Mild (μ=1.5),5,Anterior,0,Overall Avg,Point Estimate,0.001583,0.030483,0.030483,,0.000000,
MI_1,MI Mild (μ=1.5),5,Anterior,0,Overall Avg,MCMC,0.058489,,0.117595,0.726579,0.726579,1.000000
MI_1,MI Mild (μ=1.5),5,Anterior,0,Diseased Avg,Point Estimate,0.004049,0.063438,0.063438,,0.000000,
MI_1,MI Mild (μ=1.5),5,Anterior,0,Diseased Avg,MCMC,0.006477,,0.069508,0.877027,0.877027,1.000000
MI_1,MI Mild (μ=1.5),5,Anterior,0,Non-diseased Avg,Point Estimate,0.000966,0.022244,0.022244,,0.000000,
MI_1,MI Mild (μ=1.5),5,Anterior,0,Non-diseased Avg,MCMC,0.071491,,0.129617,0.688967,0.688967,1.000000
MI_1,MI Mild (μ=1.5),6,Anterior,0,Overall Avg,Point Estimate,0.001527,0.029224,0.029224,,0.000000,
MI_1,MI Mild (μ=1.5),6,Anterior,0,Overall Avg,MCMC,0.049855,,0.109391,0.807779,0.807779,1.000000
MI_1,MI Mild (μ=1.5),6,Anterior,0,Diseased Avg,Point Estimate,0.002626,0.051060,0.051060,,0.000000,
MI_1,MI Mild (μ=1.5),6,Anterior,0,Diseased Avg,MCMC,0.006931,,0.089376,1.083398,1.083398,1.000000
MI_1,MI Mild (μ=1.5),6,Anterior,0,Non-diseased Avg,Point Estimate,0.001253,0.023765,0.023765,,0.000000,
MI_1,MI Mild (μ=1.5),6,Anterior,0,Non-diseased Avg,MCMC,0.060586,,0.114395,0.738875,0.738875,1.000000
MI_1,MI Mild (μ=1.5),7,Anterior,0,Overall Avg,Point Estimate,0.025963,0.117013,0.117013,,0.000000,
MI_1,MI Mild (μ=1.5),7,Anterior,0,Overall Avg,MCMC,0.081070,,0.140371,0.702518,0.702518,1.000000
MI_1,MI Mild (μ=1.5),7,Anterior,0,Diseased Avg,Point Estimate,0.014770,0.121032,0.121032,,0.000000,
MI_1,MI Mild (μ=1.5),7,Anterior,0,Diseased Avg,MCMC,0.010997,,0.074620,0.799894,0.799894,1.000000
MI_1,MI Mild (μ=1.5),7,Anterior,0,Non-diseased Avg,Point Estimate,0.028761,0.116008,0.116008,,0.000000,
MI_1,MI Mild (μ=1.5),7,Anterior,0,Non-diseased Avg,MCMC,0.098588,,0.156809,0.678174,0.678174,1.000000
MI_1,MI Mild (μ=1.5),8,Anterior,0,Overall Avg,Point Estimate,0.095910,0.248777,0.248777,,0.000000,
MI_1,MI Mild (μ=1.5),8,Anterior,0,Overall Avg,MCMC,0.094669,,0.156379,0.677034,0.627681,0.900000
MI_1,MI Mild (μ=1.5),8,Anterior,0,Diseased Avg,Point Estimate,0.016135,0.123947,0.123947,,0.000000,
MI_1,MI Mild (μ=1.5),8,Anterior,0,Diseased Avg,MCMC,0.012734,,0.064379,0.432872,0.432872,1.000000
MI_1,MI Mild (μ=1.5),8,Anterior,0,Non-diseased Avg,Point Estimate,0.115854,0.279984,0.279984,,0.000000,
MI_1,MI Mild (μ=1.5),8,Anterior,0,Non-diseased Avg,MCMC,0.115153,,0.179379,0.738074,0.676384,0.875000
MI_1,MI Mild (μ=1.5),9,Anterior,0,Overall Avg,Point Estimate,0.095424,0.239347,0.239347,,0.000000,
MI_1,MI Mild (μ=1.5),9,Anterior,0,Overall Avg,MCMC,0.064799,,0.124261,0.602326,0.565495,0.900000
MI_1,MI Mild (μ=1.5),9,Anterior,0,Diseased Avg,Point Estimate,0.007625,0.087289,0.087289,,0.000000,
MI_1,MI Mild (μ=1.5),9,Anterior,0,Diseased Avg,MCMC,0.001697,,0.034064,0.390853,0.390853,1.000000
MI_1,MI Mild (μ=1.5),9,Anterior,0,Non-diseased Avg,Point Estimate,0.117374,0.277361,0.277361,,0.000000,
MI_1,MI Mild (μ=1.5),9,Anterior,0,Non-diseased Avg,MCMC,0.080575,,0.146810,0.655194,0.609155,0.875000
MI_1,MI Mild (μ=1.5),10,Anterior,0,Overall Avg,Point Estimate,0.003610,0.044923,0.044923,,0.000000,
MI_1,MI Mild (μ=1.5),10,Anterior,0,Overall Avg,MCMC,0.060593,,0.114626,0.701224,0.701224,1.000000
MI_1,MI Mild (μ=1.5),10,Anterior,0,Diseased Avg,Point Estimate,0.000982,0.030949,0.030949,,0.000000,
MI_1,MI Mild (μ=1.5),10,Anterior,0,Diseased Avg,MCMC,0.000641,,0.062634,0.832863,0.832863,1.000000
MI_1,MI Mild (μ=1.5),10,Anterior,0,Non-diseased Avg,Point Estimate,0.004268,0.048416,0.048416,,0.000000,
MI_1,MI Mild (μ=1.5),10,Anterior,0,Non-diseased Avg,MCMC,0.075581,,0.127624,0.668314,0.668314,1.000000
MI_1,MI Mild (μ=1.5),11,Anterior,0,Overall Avg,Point Estimate,0.016993,0.108381,0.108381,,0.000000,
MI_1,MI Mild (μ=1.5),11,Anterior,0,Overall Avg,MCMC,0.058576,,0.123212,0.813684,0.813684,1.000000
MI_1,MI Mild (μ=1.5),11,Anterior,0,Diseased Avg,Point Estimate,0.007770,0.069692,0.069692,,0.000000,
MI_1,MI Mild (μ=1.5),11,Anterior,0,Diseased Avg,MCMC,0.003240,,0.102184,1.481859,1.481859,1.000000
MI_1,MI Mild (μ=1.5),11,Anterior,0,Non-diseased Avg,Point Estimate,0.019299,0.118053,0.118053,,0.000000,
MI_1,MI Mild (μ=1.5),11,Anterior,0,Non-diseased Avg,MCMC,0.072410,,0.128469,0.646640,0.646640,1.000000
MI_1,MI Mild (μ=1.5),12,Anterior,0,Overall Avg,Point Estimate,0.019903,0.098835,0.098835,,0.000000,
MI_1,MI Mild (μ=1.5),12,Anterior,0,Overall Avg,MCMC,0.048089,,0.105213,0.697731,0.697731,1.000000
MI_1,MI Mild (μ=1.5),12,Anterior,0,Diseased Avg,Point Estimate,0.004531,0.065982,0.065982,,0.000000,
MI_1,MI Mild (μ=1.5),12,Anterior,0,Diseased Avg,MCMC,0.007878,,0.065466,0.689477,0.689477,1.000000
MI_1,MI Mild (μ=1.5),12,Anterior,0,Non-diseased Avg,Point Estimate,0.023746,0.107048,0.107048,,0.000000,
MI_1,MI Mild (μ=1.5),12,Anterior,0,Non-diseased Avg,MCMC,0.058142,,0.115150,0.699795,0.699795,1.000000
MI_1,MI Mild (μ=1.5),13,Anterior,0,Overall Avg,Point Estimate,0.000393,0.016126,0.016126,,0.000000,
MI_1,MI Mild (μ=1.5),13,Anterior,0,Overall Avg,MCMC,0.047604,,0.109414,0.752590,0.752590,1.000000
MI_1,MI Mild (μ=1.5),13,Anterior,0,Diseased Avg,Point Estimate,0.000293,0.017109,0.017109,,0.000000,
MI_1,MI Mild (μ=1.5),13,Anterior,0,Diseased Avg,MCMC,0.005059,,0.085247,1.041902,1.041902,1.000000
MI_1,MI Mild (μ=1.5),13,Anterior,0,Non-diseased Avg,Point Estimate,0.000417,0.015880,0.015880,,0.000000,
MI_1,MI Mild (μ=1.5),13,Anterior,0,Non-diseased Avg,MCMC,0.058241,,0.115456,0.680262,0.680262,1.000000
MI_1,MI Mild (μ=1.5),14,Anterior,0,Overall Avg,Point Estimate,0.027404,0.120649,0.120649,,0.000000,
MI_1,MI Mild (μ=1.5),14,Anterior,0,Overall Avg,MCMC,0.067148,,0.127073,0.728937,0.728937,1.000000
MI_1,MI Mild (μ=1.5),14,Anterior,0,Diseased Avg,Point Estimate,0.014825,0.121357,0.121357,,0.000000,
MI_1,MI Mild (μ=1.5),14,Anterior,0,Diseased Avg,MCMC,0.005075,,0.072116,0.945487,0.945487,1.000000
MI_1,MI Mild (μ=1.5),14,Anterior,0,Non-diseased Avg,Point Estimate,0.030549,0.120472,0.120472,,0.000000,
MI_1,MI Mild (μ=1.5),14,Anterior,0,Non-diseased Avg,MCMC,0.082666,,0.140813,0.674800,0.674800,1.000000
MI_1,MI Mild (μ=1.5),15,Anterior,0,Overall Avg,Point Estimate,0.007069,0.065012,0.065012,,0.000000,
MI_1,MI Mild (μ=1.5),15,Anterior,0,Overall Avg,MCMC,0.067513,,0.128035,0.781680,0.781680,1.000000
MI_1,MI Mild (μ=1.5),15,Anterior,0,Diseased Avg,Point Estimate,0.004384,0.066173,0.066173,,0.000000,
MI_1,MI Mild (μ=1.5),15,Anterior,0,Diseased Avg,MCMC,0.007454,,0.084836,1.058788,1.058788,1.000000
MI_1,MI Mild (μ=1.5),15,Anterior,0,Non-diseased Avg,Point Estimate,0.007741,0.064721,0.064721,,0.000000,
MI_1,MI Mild (μ=1.5),15,Anterior,0,Non-diseased Avg,MCMC,0.082528,,0.138835,0.712403,0.712403,1.000000
MI_1,MI Mild (μ=1.5),16,Anterior,0,Overall Avg,Point Estimate,0.047190,0.174397,0.174397,,0.000000,
MI_1,MI Mild (μ=1.5),16,Anterior,0,Overall Avg,MCMC,0.074197,,0.127825,0.652716,0.648250,0.900000
MI_1,MI Mild (μ=1.5),16,Anterior,0,Diseased Avg,Point Estimate,0.013951,0.118009,0.118009,,0.000000,
MI_1,MI Mild (μ=1.5),16,Anterior,0,Diseased Avg,MCMC,0.001625,,0.055304,0.713270,0.713270,1.000000
MI_1,MI Mild (μ=1.5),16,Anterior,0,Non-diseased Avg,Point Estimate,0.055499,0.188494,0.188494,,0.000000,
MI_1,MI Mild (μ=1.5),16,Anterior,0,Non-diseased Avg,MCMC,0.092340,,0.145955,0.637577,0.631995,0.875000
MI_1,MI Mild (μ=1.5),17,Anterior,0,Overall Avg,Point Estimate,0.022404,0.099640,0.099640,,0.000000,
MI_1,MI Mild (μ=1.5),17,Anterior,0,Overall Avg,MCMC,0.060046,,0.115077,0.680118,0.680118,1.000000
MI_1,MI Mild (μ=1.5),17,Anterior,0,Diseased Avg,Point Estimate,0.000541,0.023151,0.023151,,0.000000,
MI_1,MI Mild (μ=1.5),17,Anterior,0,Diseased Avg,MCMC,0.006849,,0.062504,0.675776,0.675776,1.000000
MI_1,MI Mild (μ=1.5),17,Anterior,0,Non-diseased Avg,Point Estimate,0.027870,0.118763,0.118763,,0.000000,
MI_1,MI Mild (μ=1.5),17,Anterior,0,Non-diseased Avg,MCMC,0.073345,,0.128220,0.681204,0.681204,1.000000
MI_1,MI Mild (μ=1.5),18,Anterior,0,Overall Avg,Point Estimate,0.003369,0.047945,0.047945,,0.000000,
MI_1,MI Mild (μ=1.5),18,Anterior,0,Overall Avg,MCMC,0.050254,,0.111020,0.673382,0.673382,1.000000
MI_1,MI Mild (μ=1.5),18,Anterior,0,Diseased Avg,Point Estimate,0.007178,0.084599,0.084599,,0.000000,
MI_1,MI Mild (μ=1.5),18,Anterior,0,Diseased Avg,MCMC,0.005913,,0.059628,0.672943,0.672943,1.000000
MI_1,MI Mild (μ=1.5),18,Anterior,0,Non-diseased Avg,Point Estimate,0.002416,0.038782,0.038782,,0.000000,
MI_1,MI Mild (μ=1.5),18,Anterior,0,Non-diseased Avg,MCMC,0.061339,,0.123868,0.673492,0.673492,1.000000
MI_1,MI Mild (μ=1.5),19,Anterior,0,Overall Avg,Point Estimate,0.009843,0.079105,0.079105,,0.000000,
MI_1,MI Mild (μ=1.5),19,Anterior,0,Overall Avg,MCMC,0.058018,,0.120520,0.800373,0.800373,1.000000
MI_1,MI Mild (μ=1.5),19,Anterior,0,Diseased Avg,Point Estimate,0.007067,0.083700,0.083700,,0.000000,
MI_1,MI Mild (μ=1.5),19,Anterior,0,Diseased Avg,MCMC,0.002663,,0.091437,1.203250,1.203250,1.000000
MI_1,MI Mild (μ=1.5),19,Anterior,0,Non-diseased Avg,Point Estimate,0.010537,0.077957,0.077957,,0.000000,
MI_1,MI Mild (μ=1.5),19,Anterior,0,Non-diseased Avg,MCMC,0.071857,,0.127791,0.699653,0.699653,1.000000
MI_1,MI Mild (μ=1.5),20,Inferior,1,Overall Avg,Point Estimate,0.023910,0.129162,0.129162,,0.000000,
MI_1,MI Mild (μ=1.5),20,Inferior,1,Overall Avg,MCMC,0.066996,,0.140302,1.193279,0.607049,0.800000
MI_1,MI Mild (μ=1.5),20,Inferior,1,Diseased Avg,Point Estimate,0.068884,0.258805,0.258805,,0.000000,
MI_1,MI Mild (μ=1.5),20,Inferior,1,Diseased Avg,MCMC,0.254933,,0.388925,3.599039,0.667891,0.000000
MI_1,MI Mild (μ=1.5),20,Inferior,1,Non-diseased Avg,Point Estimate,0.012666,0.096751,0.096751,,0.000000,
MI_1,MI Mild (μ=1.5),20,Inferior,1,Non-diseased Avg,MCMC,0.020012,,0.078146,0.591839,0.591839,1.000000
MI_1,MI Mild (μ=1.5),21,Inferior,1,Overall Avg,Point Estimate,0.015086,0.097221,0.097221,,0.000000,
MI_1,MI Mild (μ=1.5),21,Inferior,1,Overall Avg,MCMC,0.018645,,0.074266,0.731354,0.731354,1.000000
MI_1,MI Mild (μ=1.5),21,Inferior,1,Diseased Avg,Point Estimate,0.010534,0.101003,0.101003,,0.000000,
MI_1,MI Mild (μ=1.5),21,Inferior,1,Diseased Avg,MCMC,0.071519,,0.170777,1.511953,1.511953,1.000000
MI_1,MI Mild (μ=1.5),21,Inferior,1,Non-diseased Avg,Point Estimate,0.016225,0.096276,0.096276,,0.000000,
MI_1,MI Mild (μ=1.5),21,Inferior,1,Non-diseased Avg,MCMC,0.005427,,0.050138,0.536205,0.536205,1.000000
MI_1,MI Mild (μ=1.5),22,Inferior,1,Overall Avg,Point Estimate,0.021901,0.116290,0.116290,,0.000000,
MI_1,MI Mild (μ=1.5),22,Inferior,1,Overall Avg,MCMC,0.021315,,0.082168,0.766317,0.766317,1.000000
MI_1,MI Mild (μ=1.5),22,Inferior,1,Diseased Avg,Point Estimate,0.052365,0.228709,0.228709,,0.000000,
MI_1,MI Mild (μ=1.5),22,Inferior,1,Diseased Avg,MCMC,0.070651,,0.171164,1.555625,1.555625,1.000000
MI_1,MI Mild (μ=1.5),22,Inferior,1,Non-diseased Avg,Point Estimate,0.014285,0.088185,0.088185,,0.000000,
MI_1,MI Mild (μ=1.5),22,Inferior,1,Non-diseased Avg,MCMC,0.008981,,0.059919,0.568989,0.568989,1.000000
MI_1,MI Mild (μ=1.5),23,Inferior,1,Overall Avg,Point Estimate,0.016288,0.102712,0.102712,,0.000000,
MI_1,MI Mild (μ=1.5),23,Inferior,1,Overall Avg,MCMC,0.012838,,0.070020,0.704559,0.704559,1.000000
MI_1,MI Mild (μ=1.5),23,Inferior,1,Diseased Avg,Point Estimate,0.020287,0.142117,0.142117,,0.000000,
MI_1,MI Mild (μ=1.5),23,Inferior,1,Diseased Avg,MCMC,0.034557,,0.136890,1.368282,1.368282,1.000000
MI_1,MI Mild (μ=1.5),23,Inferior,1,Non-diseased Avg,Point Estimate,0.015288,0.092861,0.092861,,0.000000,
MI_1,MI Mild (μ=1.5),23,Inferior,1,Non-diseased Avg,MCMC,0.007409,,0.053302,0.538628,0.538628,1.000000
MI_1,MI Mild (μ=1.5),24,Inferior,1,Overall Avg,Point Estimate,0.024566,0.121766,0.121766,,0.000000,
MI_1,MI Mild (μ=1.5),24,Inferior,1,Overall Avg,MCMC,0.017148,,0.077133,0.764540,0.764540,1.000000
MI_1,MI Mild (μ=1.5),24,Inferior,1,Diseased Avg,Point Estimate,0.062423,0.249732,0.249732,,0.000000,
MI_1,MI Mild (μ=1.5),24,Inferior,1,Diseased Avg,MCMC,0.057647,,0.163810,1.673135,1.673135,1.000000
MI_1,MI Mild (μ=1.5),24,Inferior,1,Non-diseased Avg,Point Estimate,0.015101,0.089774,0.089774,,0.000000,
MI_1,MI Mild (μ=1.5),24,Inferior,1,Non-diseased Avg,MCMC,0.007023,,0.055464,0.537392,0.537392,1.000000
MI_1,MI Mild (μ=1.5),25,Inferior,1,Overall Avg,Point Estimate,0.003866,0.050416,0.050416,,0.000000,
MI_1,MI Mild (μ=1.5),25,Inferior,1,Overall Avg,MCMC,0.018443,,0.077707,0.723855,0.723855,1.000000
MI_1,MI Mild (μ=1.5),25,Inferior,1,Diseased Avg,Point Estimate,0.007239,0.082768,0.082768,,0.000000,
MI_1,MI Mild (μ=1.5),25,Inferior,1,Diseased Avg,MCMC,0.056815,,0.152259,1.394164,1.394164,1.000000
MI_1,MI Mild (μ=1.5),25,Inferior,1,Non-diseased Avg,Point Estimate,0.003023,0.042328,0.042328,,0.000000,
MI_1,MI Mild (μ=1.5),25,Inferior,1,Non-diseased Avg,MCMC,0.008851,,0.059069,0.556277,0.556277,1.000000
MI_1,MI Mild (μ=1.5),26,Inferior,1,Overall Avg,Point Estimate,0.020465,0.091397,0.091397,,0.000000,
MI_1,MI Mild (μ=1.5),26,Inferior,1,Overall Avg,MCMC,0.055389,,0.115442,0.648729,0.648729,1.000000
MI_1,MI Mild (μ=1.5),26,Inferior,1,Diseased Avg,Point Estimate,0.093260,0.305073,0.305073,,0.000000,
MI_1,MI Mild (μ=1.5),26,Inferior,1,Diseased Avg,MCMC,0.207249,,0.294078,0.888284,0.888284,1.000000
MI_1,MI Mild (μ=1.5),26,Inferior,1,Non-diseased Avg,Point Estimate,0.002266,0.037978,0.037978,,0.000000,
MI_1,MI Mild (μ=1.5),26,Inferior,1,Non-diseased Avg,MCMC,0.017424,,0.070783,0.588841,0.588841,1.000000
MI_1,MI Mild (μ=1.5),27,Inferior,1,Overall Avg,Point Estimate,0.006683,0.064132,0.064132,,0.000000,
MI_1,MI Mild (μ=1.5),27,Inferior,1,Overall Avg,MCMC,0.048911,,0.107641,0.661000,0.661000,1.000000
MI_1,MI Mild (μ=1.5),27,Inferior,1,Diseased Avg,Point Estimate,0.000768,0.025146,0.025146,,0.000000,
MI_1,MI Mild (μ=1.5),27,Inferior,1,Diseased Avg,MCMC,0.177343,,0.259908,1.070842,1.070842,1.000000
MI_1,MI Mild (μ=1.5),27,Inferior,1,Non-diseased Avg,Point Estimate,0.008161,0.073878,0.073878,,0.000000,
MI_1,MI Mild (μ=1.5),27,Inferior,1,Non-diseased Avg,MCMC,0.016803,,0.069574,0.558540,0.558540,1.000000
MI_1,MI Mild (μ=1.5),28,Inferior,1,Overall Avg,Point Estimate,0.026098,0.104778,0.104778,,0.000000,
MI_1,MI Mild (μ=1.5),28,Inferior,1,Overall Avg,MCMC,0.053947,,0.117006,0.619409,0.619409,1.000000
MI_1,MI Mild (μ=1.5),28,Inferior,1,Diseased Avg,Point Estimate,0.115478,0.339140,0.339140,,0.000000,
MI_1,MI Mild (μ=1.5),28,Inferior,1,Diseased Avg,MCMC,0.199172,,0.301100,0.877125,0.877125,1.000000
MI_1,MI Mild (μ=1.5),28,Inferior,1,Non-diseased Avg,Point Estimate,0.003753,0.046187,0.046187,,0.000000,
MI_1,MI Mild (μ=1.5),28,Inferior,1,Non-diseased Avg,MCMC,0.017641,,0.070982,0.554980,0.554980,1.000000
MI_1,MI Mild (μ=1.5),29,Inferior,1,Overall Avg,Point Estimate,0.001686,0.036824,0.036824,,0.000000,
MI_1,MI Mild (μ=1.5),29,Inferior,1,Overall Avg,MCMC,0.037475,,0.099678,0.717272,0.717272,1.000000
MI_1,MI Mild (μ=1.5),29,Inferior,1,Diseased Avg,Point Estimate,0.001628,0.031240,0.031240,,0.000000,
MI_1,MI Mild (μ=1.5),29,Inferior,1,Diseased Avg,MCMC,0.135028,,0.225957,1.103018,1.103018,1.000000
MI_1,MI Mild (μ=1.5),29,Inferior,1,Non-diseased Avg,Point Estimate,0.001700,0.038219,0.038219,,0.000000,
MI_1,MI Mild (μ=1.5),29,Inferior,1,Non-diseased Avg,MCMC,0.013087,,0.068108,0.620836,0.620836,1.000000
MI_1,MI Mild (μ=1.5),30,Inferior,1,Overall Avg,Point Estimate,0.042783,0.157797,0.157797,,0.000000,
MI_1,MI Mild (μ=1.5),30,Inferior,1,Overall Avg,MCMC,0.073878,,0.140411,1.019512,0.629840,0.800000
MI_1,MI Mild (μ=1.5),30,Inferior,1,Diseased Avg,Point Estimate,0.173277,0.416030,0.416030,,0.000000,
MI_1,MI Mild (μ=1.5),30,Inferior,1,Diseased Avg,MCMC,0.292297,,0.382609,2.683186,0.734824,0.000000
MI_1,MI Mild (μ=1.5),30,Inferior,1,Non-diseased Avg,Point Estimate,0.010160,0.093238,0.093238,,0.000000,
MI_1,MI Mild (μ=1.5),30,Inferior,1,Non-diseased Avg,MCMC,0.019273,,0.079862,0.603594,0.603594,1.000000
MI_1,MI Mild (μ=1.5),31,Inferior,1,Overall Avg,Point Estimate,0.002517,0.041946,0.041946,,0.000000,
MI_1,MI Mild (μ=1.5),31,Inferior,1,Overall Avg,MCMC,0.049780,,0.105466,0.685465,0.685465,1.000000
MI_1,MI Mild (μ=1.5),31,Inferior,1,Diseased Avg,Point Estimate,0.001483,0.033247,0.033247,,0.000000,
MI_1,MI Mild (μ=1.5),31,Inferior,1,Diseased Avg,MCMC,0.196577,,0.267040,1.236885,1.236885,1.000000
MI_1,MI Mild (μ=1.5),31,Inferior,1,Non-diseased Avg,Point Estimate,0.002775,0.044121,0.044121,,0.000000,
MI_1,MI Mild (μ=1.5),31,Inferior,1,Non-diseased Avg,MCMC,0.013081,,0.065073,0.547610,0.547610,1.000000
MI_1,MI Mild (μ=1.5),32,Inferior,1,Overall Avg,Point Estimate,0.006931,0.058035,0.058035,,0.000000,
MI_1,MI Mild (μ=1.5),32,Inferior,1,Overall Avg,MCMC,0.009994,,0.064875,0.724370,0.724370,1.000000
MI_1,MI Mild (μ=1.5),32,Inferior,1,Diseased Avg,Point Estimate,0.029781,0.172545,0.172545,,0.000000,
MI_1,MI Mild (μ=1.5),32,Inferior,1,Diseased Avg,MCMC,0.031658,,0.129958,1.387708,1.387708,1.000000
MI_1,MI Mild (μ=1.5),32,Inferior,1,Non-diseased Avg,Point Estimate,0.001219,0.029407,0.029407,,0.000000,
MI_1,MI Mild (μ=1.5),32,Inferior,1,Non-diseased Avg,MCMC,0.004578,,0.048605,0.558535,0.558535,1.000000
MI_1,MI Mild (μ=1.5),33,Inferior,1,Overall Avg,Point Estimate,0.021397,0.116630,0.116630,,0.000000,
MI_1,MI Mild (μ=1.5),33,Inferior,1,Overall Avg,MCMC,0.007542,,0.066551,0.739875,0.739875,1.000000
MI_1,MI Mild (μ=1.5),33,Inferior,1,Diseased Avg,Point Estimate,0.044909,0.211814,0.211814,,0.000000,
MI_1,MI Mild (μ=1.5),33,Inferior,1,Diseased Avg,MCMC,0.014768,,0.129468,1.513460,1.513460,1.000000
MI_1,MI Mild (μ=1.5),33,Inferior,1,Non-diseased Avg,Point Estimate,0.015519,0.092833,0.092833,,0.000000,
MI_1,MI Mild (μ=1.5),33,Inferior,1,Non-diseased Avg,MCMC,0.005735,,0.050822,0.546479,0.546479,1.000000
MI_1,MI Mild (μ=1.5),34,Inferior,1,Overall Avg,Point Estimate,0.009251,0.061558,0.061558,,0.000000,
MI_1,MI Mild (μ=1.5),34,Inferior,1,Overall Avg,MCMC,0.003152,,0.058231,0.748036,0.748036,1.000000
MI_1,MI Mild (μ=1.5),34,Inferior,1,Diseased Avg,Point Estimate,0.042582,0.206176,0.206176,,0.000000,
MI_1,MI Mild (μ=1.5),34,Inferior,1,Diseased Avg,MCMC,0.000905,,0.111995,1.643238,1.643238,1.000000
MI_1,MI Mild (μ=1.5),34,Inferior,1,Non-diseased Avg,Point Estimate,0.000919,0.025404,0.025404,,0.000000,
MI_1,MI Mild (μ=1.5),34,Inferior,1,Non-diseased Avg,MCMC,0.003714,,0.044790,0.524235,0.524235,1.000000
MI_1,MI Mild (μ=1.5),35,Inferior,1,Overall Avg,Point Estimate,0.038540,0.121246,0.121246,,0.000000,
MI_1,MI Mild (μ=1.5),35,Inferior,1,Overall Avg,MCMC,0.072022,,0.141637,1.082888,0.610569,0.800000
MI_1,MI Mild (μ=1.5),35,Inferior,1,Diseased Avg,Point Estimate,0.172307,0.412913,0.412913,,0.000000,
MI_1,MI Mild (μ=1.5),35,Inferior,1,Diseased Avg,MCMC,0.261292,,0.378543,3.018418,0.656826,0.000000
MI_1,MI Mild (μ=1.5),35,Inferior,1,Non-diseased Avg,Point Estimate,0.005099,0.048329,0.048329,,0.000000,
MI_1,MI Mild (μ=1.5),35,Inferior,1,Non-diseased Avg,MCMC,0.024704,,0.082410,0.599005,0.599005,1.000000
MI_1,MI Mild (μ=1.5),36,Inferior,1,Overall Avg,Point Estimate,0.045874,0.139332,0.139332,,0.000000,
MI_1,MI Mild (μ=1.5),36,Inferior,1,Overall Avg,MCMC,0.061490,,0.116277,0.682008,0.682008,1.000000
MI_1,MI Mild (μ=1.5),36,Inferior,1,Diseased Avg,Point Estimate,0.207606,0.455630,0.455630,,0.000000,
MI_1,MI Mild (μ=1.5),36,Inferior,1,Diseased Avg,MCMC,0.264209,,0.313605,1.257633,1.257633,1.000000
MI_1,MI Mild (μ=1.5),36,Inferior,1,Non-diseased Avg,Point Estimate,0.005440,0.060258,0.060258,,0.000000,
MI_1,MI Mild (μ=1.5),36,Inferior,1,Non-diseased Avg,MCMC,0.010810,,0.066946,0.538102,0.538102,1.000000
MI_1,MI Mild (μ=1.5),37,Inferior,1,Overall Avg,Point Estimate,0.003285,0.047527,0.047527,,0.000000,
MI_1,MI Mild (μ=1.5),37,Inferior,1,Overall Avg,MCMC,0.046005,,0.105536,0.676822,0.676822,1.000000
MI_1,MI Mild (μ=1.5),37,Inferior,1,Diseased Avg,Point Estimate,0.002511,0.037934,0.037934,,0.000000,
MI_1,MI Mild (μ=1.5),37,Inferior,1,Diseased Avg,MCMC,0.169323,,0.245994,1.165199,1.165199,1.000000
