scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.004564,0.067324,0.067324,,0.000000,,0.004564
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Anterior,0,Diseased,MCMC,0.007943,,0.069667,0.815276,0.815276,1.000000,0.007943
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.138783,0.364015,0.364015,,0.000000,,0.138783
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Inferior,1,Diseased,MCMC,0.018047,,0.119565,1.427399,1.427399,1.000000,0.018047
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001073,0.031449,0.031449,,0.000000,,0.001073
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Lateral,2,Diseased,MCMC,0.001266,,0.053514,0.696570,0.696570,1.000000,0.001266
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Septal,3,Diseased,Point Estimate,0.000081,0.009009,0.009009,,0.000000,,0.000081
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Septal,3,Diseased,MCMC,0.102942,,0.195435,1.183813,1.183813,1.000000,0.102942
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000183,0.011286,0.011286,,0.000000,,0.000183
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Apical,4,Diseased,MCMC,0.002210,,0.048626,0.624022,0.624022,1.000000,0.002210
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.011212,0.104986,0.104986,,0.000000,,0.011212
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Anterior,0,Diseased,MCMC,0.000819,,0.051709,0.699993,0.699993,1.000000,0.000819
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.165458,0.395541,0.395541,,0.000000,,0.165458
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Inferior,1,Diseased,MCMC,0.001374,,0.113112,1.551423,1.551423,1.000000,0.001374
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000326,0.016840,0.016840,,0.000000,,0.000326
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Lateral,2,Diseased,MCMC,0.000403,,0.049637,0.682517,0.682517,1.000000,0.000403
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Septal,3,Diseased,Point Estimate,0.001631,0.040379,0.040379,,0.000000,,0.001631
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Septal,3,Diseased,MCMC,0.090844,,0.174535,1.358500,1.358500,1.000000,0.090844
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Apical,4,Diseased,Point Estimate,0.006795,0.080381,0.080381,,0.000000,,0.006795
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Apical,4,Diseased,MCMC,0.000902,,0.055597,0.706532,0.706532,1.000000,0.000902
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000059,0.007312,0.007312,,0.000000,,0.000059
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Anterior,0,Diseased,MCMC,0.000722,,0.083237,1.080556,1.080556,1.000000,0.000722
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.159768,0.392262,0.392262,,0.000000,,0.159768
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Inferior,1,Diseased,MCMC,0.001533,,0.105624,1.470653,1.470653,1.000000,0.001533
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.010027,0.100067,0.100067,,0.000000,,0.010027
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Lateral,2,Diseased,MCMC,0.006130,,0.070612,0.849615,0.849615,1.000000,0.006130
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Septal,3,Diseased,Point Estimate,0.007097,0.082530,0.082530,,0.000000,,0.007097
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Septal,3,Diseased,MCMC,0.031850,,0.131804,1.419236,1.419236,1.000000,0.031850
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000195,0.013746,0.013746,,0.000000,,0.000195
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Apical,4,Diseased,MCMC,0.000005,,0.043484,0.597820,0.597820,1.000000,0.000005
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.008403,0.091665,0.091665,,0.000000,,0.008403
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Anterior,0,Diseased,MCMC,0.002094,,0.083331,1.091190,1.091190,1.000000,0.002094
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.188023,0.422442,0.422442,,0.000000,,0.188023
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Inferior,1,Diseased,MCMC,0.003779,,0.125896,1.919726,1.919726,1.000000,0.003779
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000454,0.020094,0.020094,,0.000000,,0.000454
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Lateral,2,Diseased,MCMC,0.000054,,0.056646,0.780468,0.780468,1.000000,0.000054
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Septal,3,Diseased,Point Estimate,0.029058,0.167433,0.167433,,0.000000,,0.029058
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Septal,3,Diseased,MCMC,0.042006,,0.143142,1.484984,1.484984,1.000000,0.042006
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000078,0.007373,0.007373,,0.000000,,0.000078
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Apical,4,Diseased,MCMC,0.000099,,0.047677,0.670640,0.670640,1.000000,0.000099
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000550,0.023384,0.023384,,0.000000,,0.000550
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Anterior,0,Diseased,MCMC,0.000296,,0.072638,0.964861,0.964861,1.000000,0.000296
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.133792,0.357140,0.357140,,0.000000,,0.133792
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Inferior,1,Diseased,MCMC,0.000262,,0.106528,1.361603,1.361603,1.000000,0.000262
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001520,0.038557,0.038557,,0.000000,,0.001520
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Lateral,2,Diseased,MCMC,0.000207,,0.050543,0.693646,0.693646,1.000000,0.000207
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Septal,3,Diseased,Point Estimate,0.007960,0.088888,0.088888,,0.000000,,0.007960
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Septal,3,Diseased,MCMC,0.038208,,0.149642,1.591104,1.591104,1.000000,0.038208
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000873,0.026154,0.026154,,0.000000,,0.000873
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Apical,4,Diseased,MCMC,0.000936,,0.049241,0.653668,0.653668,1.000000,0.000936
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000045,0.006304,0.006304,,0.000000,,0.000045
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Anterior,0,Diseased,MCMC,0.003124,,0.069958,0.917763,0.917763,1.000000,0.003124
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.210590,0.446932,0.446932,,0.000000,,0.210590
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Inferior,1,Diseased,MCMC,0.000422,,0.123757,1.732531,1.732531,1.000000,0.000422
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000992,0.028969,0.028969,,0.000000,,0.000992
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Lateral,2,Diseased,MCMC,0.000048,,0.048244,0.664712,0.664712,1.000000,0.000048
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Septal,3,Diseased,Point Estimate,0.054258,0.228009,0.228009,,0.000000,,0.054258
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Septal,3,Diseased,MCMC,0.018984,,0.134176,1.680001,1.680001,1.000000,0.018984
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Apical,4,Diseased,Point Estimate,0.002122,0.044112,0.044112,,0.000000,,0.002122
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Apical,4,Diseased,MCMC,0.000205,,0.051554,0.695990,0.695990,1.000000,0.000205
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000994,0.031026,0.031026,,0.000000,,0.000994
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Anterior,0,Diseased,MCMC,0.000217,,0.068018,0.952719,0.952719,1.000000,0.000217
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.174159,0.401333,0.401333,,0.000000,,0.174159
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Inferior,1,Diseased,MCMC,0.000144,,0.124369,1.768985,1.768985,1.000000,0.000144
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000232,0.011529,0.011529,,0.000000,,0.000232
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Lateral,2,Diseased,MCMC,0.000725,,0.050472,0.685072,0.685072,1.000000,0.000725
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Septal,3,Diseased,Point Estimate,0.010384,0.101351,0.101351,,0.000000,,0.010384
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Septal,3,Diseased,MCMC,0.037946,,0.143288,1.510158,1.510158,1.000000,0.037946
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Apical,4,Diseased,Point Estimate,0.007306,0.082402,0.082402,,0.000000,,0.007306
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Apical,4,Diseased,MCMC,0.000654,,0.053212,0.740946,0.740946,1.000000,0.000654
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.001303,0.034534,0.034534,,0.000000,,0.001303
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Anterior,0,Diseased,MCMC,0.000975,,0.058635,0.773291,0.773291,1.000000,0.000975
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.146926,0.367267,0.367267,,0.000000,,0.146926
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Inferior,1,Diseased,MCMC,0.010937,,0.132750,1.808786,1.808786,1.000000,0.010937
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000975,0.031006,0.031006,,0.000000,,0.000975
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Lateral,2,Diseased,MCMC,0.003928,,0.064745,0.807726,0.807726,1.000000,0.003928
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Septal,3,Diseased,Point Estimate,0.029670,0.169500,0.169500,,0.000000,,0.029670
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Septal,3,Diseased,MCMC,0.055511,,0.153981,1.467926,1.467926,1.000000,0.055511
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000236,0.014315,0.014315,,0.000000,,0.000236
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Apical,4,Diseased,MCMC,0.000631,,0.046348,0.620184,0.620184,1.000000,0.000631
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.003829,0.061432,0.061432,,0.000000,,0.003829
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Anterior,0,Diseased,MCMC,0.000432,,0.080484,1.039539,1.039539,1.000000,0.000432
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.189084,0.424835,0.424835,,0.000000,,0.189084
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Inferior,1,Diseased,MCMC,0.004539,,0.122700,1.744723,1.744723,1.000000,0.004539
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000108,0.007883,0.007883,,0.000000,,0.000108
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Lateral,2,Diseased,MCMC,0.000125,,0.052099,0.727929,0.727929,1.000000,0.000125
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Septal,3,Diseased,Point Estimate,0.026082,0.157838,0.157838,,0.000000,,0.026082
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Septal,3,Diseased,MCMC,0.027842,,0.133230,1.443305,1.443305,1.000000,0.027842
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001548,0.037884,0.037884,,0.000000,,0.001548
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Apical,4,Diseased,MCMC,0.000019,,0.051224,0.711652,0.711652,1.000000,0.000019
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000120,0.010956,0.010956,,0.000000,,0.000120
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Anterior,0,Diseased,MCMC,0.001992,,0.061780,0.842118,0.842118,1.000000,0.001992
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.123878,0.343343,0.343343,,0.000000,,0.123878
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Inferior,1,Diseased,MCMC,0.010600,,0.118385,1.515429,1.515429,1.000000,0.010600
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001773,0.042048,0.042048,,0.000000,,0.001773
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Lateral,2,Diseased,MCMC,0.009429,,0.066492,0.672510,0.672510,1.000000,0.009429
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Septal,3,Diseased,Point Estimate,0.019946,0.137412,0.137412,,0.000000,,0.019946
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Septal,3,Diseased,MCMC,0.013718,,0.114282,1.424416,1.424416,1.000000,0.013718
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000131,0.010666,0.010666,,0.000000,,0.000131
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Apical,4,Diseased,MCMC,0.001186,,0.032953,0.419287,0.419287,1.000000,0.001186
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000020,0.003354,0.003354,,0.000000,,0.000020
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Anterior,0,Diseased,MCMC,0.001301,,0.070995,0.944251,0.944251,1.000000,0.001301
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.138530,0.363664,0.363664,,0.000000,,0.138530
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Inferior,1,Diseased,MCMC,0.001869,,0.100003,1.375450,1.375450,1.000000,0.001869
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000796,0.026177,0.026177,,0.000000,,0.000796
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Lateral,2,Diseased,MCMC,0.000586,,0.050007,0.669470,0.669470,1.000000,0.000586
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Septal,3,Diseased,Point Estimate,0.007659,0.085349,0.085349,,0.000000,,0.007659
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Septal,3,Diseased,MCMC,0.025202,,0.123817,1.350177,1.350177,1.000000,0.025202
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000028,0.005280,0.005280,,0.000000,,0.000028
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Apical,4,Diseased,MCMC,0.000315,,0.044469,0.606290,0.606290,1.000000,0.000315
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000670,0.025841,0.025841,,0.000000,,0.000670
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Anterior,0,Diseased,MCMC,0.002118,,0.082313,1.043460,1.043460,1.000000,0.002118
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.176792,0.409795,0.409795,,0.000000,,0.176792
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Inferior,1,Diseased,MCMC,0.007965,,0.131446,1.859690,1.859690,1.000000,0.007965
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000320,0.016935,0.016935,,0.000000,,0.000320
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Lateral,2,Diseased,MCMC,0.000008,,0.061374,0.816071,0.816071,1.000000,0.000008
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Septal,3,Diseased,Point Estimate,0.018550,0.133269,0.133269,,0.000000,,0.018550
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Septal,3,Diseased,MCMC,0.018693,,0.122087,1.511219,1.511219,1.000000,0.018693
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000789,0.026158,0.026158,,0.000000,,0.000789
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Apical,4,Diseased,MCMC,0.001715,,0.049780,0.680541,0.680541,1.000000,0.001715
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000386,0.017285,0.017285,,0.000000,,0.000386
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Anterior,0,Diseased,MCMC,0.000161,,0.064585,0.879060,0.879060,1.000000,0.000161
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.229230,0.467464,0.467464,,0.000000,,0.229230
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Inferior,1,Diseased,MCMC,0.000049,,0.112421,1.679592,1.679592,1.000000,0.000049
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.004485,0.065919,0.065919,,0.000000,,0.004485
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Lateral,2,Diseased,MCMC,0.002899,,0.055810,0.742482,0.742482,1.000000,0.002899
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Septal,3,Diseased,Point Estimate,0.009825,0.098499,0.098499,,0.000000,,0.009825
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Septal,3,Diseased,MCMC,0.027422,,0.123478,1.327541,1.327541,1.000000,0.027422
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000423,0.015567,0.015567,,0.000000,,0.000423
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Apical,4,Diseased,MCMC,0.001780,,0.049039,0.640359,0.640359,1.000000,0.001780
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000037,0.005871,0.005871,,0.000000,,0.000037
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Anterior,0,Diseased,MCMC,0.001624,,0.069287,0.882311,0.882311,1.000000,0.001624
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.196457,0.434757,0.434757,,0.000000,,0.196457
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Inferior,1,Diseased,MCMC,0.002225,,0.112600,1.589819,1.589819,1.000000,0.002225
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.005344,0.072521,0.072521,,0.000000,,0.005344
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Lateral,2,Diseased,MCMC,0.003701,,0.069755,0.901270,0.901270,1.000000,0.003701
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Septal,3,Diseased,Point Estimate,0.009815,0.097542,0.097542,,0.000000,,0.009815
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Septal,3,Diseased,MCMC,0.041732,,0.134201,1.298343,1.298343,1.000000,0.041732
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000501,0.017812,0.017812,,0.000000,,0.000501
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Apical,4,Diseased,MCMC,0.002337,,0.049988,0.664853,0.664853,1.000000,0.002337
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.005676,0.075091,0.075091,,0.000000,,0.005676
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Anterior,0,Diseased,MCMC,0.000581,,0.076767,1.000876,1.000876,1.000000,0.000581
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.168907,0.400248,0.400248,,0.000000,,0.168907
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Inferior,1,Diseased,MCMC,0.001958,,0.117397,1.646284,1.646284,1.000000,0.001958
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000582,0.023720,0.023720,,0.000000,,0.000582
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Lateral,2,Diseased,MCMC,0.000116,,0.052275,0.705935,0.705935,1.000000,0.000116
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Septal,3,Diseased,Point Estimate,0.047848,0.211668,0.211668,,0.000000,,0.047848
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Septal,3,Diseased,MCMC,0.039170,,0.137648,1.484520,1.484520,1.000000,0.039170
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000386,0.017771,0.017771,,0.000000,,0.000386
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Apical,4,Diseased,MCMC,0.000042,,0.045274,0.602847,0.602847,1.000000,0.000042
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.002996,0.054228,0.054228,,0.000000,,0.002996
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Anterior,0,Diseased,MCMC,0.004903,,0.089102,1.142314,1.142314,1.000000,0.004903
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.134665,0.363916,0.363916,,0.000000,,0.134665
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Inferior,1,Diseased,MCMC,0.006406,,0.110995,1.522940,1.522940,1.000000,0.006406
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.003280,0.057211,0.057211,,0.000000,,0.003280
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Lateral,2,Diseased,MCMC,0.002333,,0.049431,0.620686,0.620686,1.000000,0.002333
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Septal,3,Diseased,Point Estimate,0.000013,0.003563,0.003563,,0.000000,,0.000013
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Septal,3,Diseased,MCMC,0.039969,,0.127427,1.294382,1.294382,1.000000,0.039969
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000483,0.021630,0.021630,,0.000000,,0.000483
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Apical,4,Diseased,MCMC,0.000015,,0.043597,0.589602,0.589602,1.000000,0.000015
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000584,0.023892,0.023892,,0.000000,,0.000584
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Anterior,0,Diseased,MCMC,0.000605,,0.079535,1.029108,1.029108,1.000000,0.000605
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.133545,0.359086,0.359086,,0.000000,,0.133545
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Inferior,1,Diseased,MCMC,0.001298,,0.100249,1.415976,1.415976,1.000000,0.001298
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.002226,0.046550,0.046550,,0.000000,,0.002226
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Lateral,2,Diseased,MCMC,0.003476,,0.056176,0.687304,0.687304,1.000000,0.003476
