-0.58000099,2.29484948,-2.16123720,-0.78333626,0.22345762,-1.05387991,-0.04741194,0.01565297,-0.23625240,-0.07302196,-0.18137221,-0.03178336,0.12687674,0.03242339,0.06477763,-0.08077285,-0.08251929,-0.01551281,-0.02923715
0.44173768,-3.36770233,2.33085928,-6.42365028,0.88734632,0.46813668,-0.81103754,-0.15599872,-0.08599431,-0.05694905,0.01399641,0.25509900,0.09275711,-0.08988556,-0.19547947,-0.17531418,-0.31394821,-0.12066393,0.13435272
-0.29181240,1.05760632,0.11068723,1.62211209,-0.99857110,1.07270769,-0.17890765,-0.11332153,0.17856081,-0.05957200,-0.00994857,0.01668307,-0.19759679,-0.21555622,0.16954863,0.05016805,0.10661319,-0.06968417,0.00283243
-0.58177008,0.19868202,3.83342740,-4.65173680,0.45571654,0.77711365,0.36569586,0.07654679,0.16574230,0.04949808,-0.03980460,0.11065885,0.13087360,-0.04441191,-0.01904496,0.10314771,0.05728143,-0.04098906,0.02574654
0.12977506,-0.49997386,-1.76737510,2.41523352,0.86367651,1.73847277,-0.22131429,-0.39670894,-0.19414058,-0.07027416,0.05980429,-0.03094075,0.00637302,0.15114501,0.01673641,0.04806202,-0.04603212,0.03301047,-0.02524320
3.50227281,-5.60866650,3.01170095,7.75485000,4.02900561,-8.02199234,-0.66853536,0.04350537,-0.04782690,0.46236274,0.42347939,0.50139015,0.26796560,-0.35540681,0.00839174,-0.10492963,0.36970078,-0.20483024,0.10411043
-0.89698039,3.23166938,-1.37868764,-0.07431275,-0.67147417,1.27891311,-0.06739302,0.09908440,-0.02539585,-0.16362782,0.03183639,0.07410613,-0.08565190,0.11748695,0.17366079,-0.07758512,0.07245635,-0.00513125,-0.00710902
1.25889891,-6.70980221,1.51248351,-6.21695531,-1.64332835,1.85795695,-0.33205059,-0.15709199,0.06465976,-0.20193645,-0.13402454,-0.11811383,0.00417439,0.04644435,0.33023220,-0.00155571,0.38294246,0.00598197,0.25137237
-0.72424166,2.78366786,0.63408673,0.47897373,1.46542329,-1.28609296,-0.03214928,0.14538960,0.06824051,0.03348581,-0.11218841,-0.20664720,0.00410053,0.06133655,-0.03061410,0.02252914,-0.11016366,-0.01936809,-0.00353923
-0.29177420,1.46796848,1.33690665,2.04132029,-0.62144462,-1.34633603,0.05898037,0.23031157,-0.03075999,0.23587206,-0.27834056,-0.21385873,-0.22266694,0.09490286,-0.11138207,-0.06882465,0.03748446,0.05772199,-0.00205393
-0.44723248,1.49761783,-2.60809135,0.47506907,1.17721011,1.89129321,-0.16464914,-0.14040522,-0.17167345,-0.17629529,0.12208595,-0.08217803,-0.00999024,0.01799291,0.08548625,0.03139002,0.01321047,-0.00161474,0.00328753
1.38779571,-4.69313496,-5.87742098,0.16656641,1.67505999,1.15209225,0.04686091,0.05009073,-0.13034096,0.20846597,-0.08543771,-0.06946633,-0.03743356,0.07483839,-0.27451369,0.11628479,0.04194061,-0.03121711,0.02756689
-0.31911798,2.19612526,0.67457580,1.80195705,-5.85657511,-2.74255191,-0.22411125,-0.10962772,0.29462798,0.07012033,-0.04941630,0.02608566,0.04936987,-0.23994045,0.03921607,0.12116587,-0.15143238,0.17086030,-0.03288537
-0.24173586,-0.95062746,3.64808994,-4.76845319,2.04053886,0.64046539,0.00308380,-0.04250184,0.15022266,-0.07879372,0.10413927,0.10115117,0.09930009,-0.08236401,-0.19701375,-0.01941487,-0.15924704,-0.09404037,-0.04112094
-0.72774310,2.32911535,-1.43281990,-0.07170068,-1.40653021,1.15137887,-0.04974450,0.04806639,-0.20323582,-0.03486871,-0.02837752,0.06603623,-0.10441455,0.07630410,0.14590785,-0.02653162,0.01757342,-0.04020544,-0.04451668
-0.18777039,0.56040880,2.55871282,3.29348356,1.06726572,1.47868561,0.07330558,0.19504732,-0.08562450,0.32306256,0.17340669,-0.15803348,0.07849395,0.09577808,-0.07380024,0.00141045,0.04397267,-0.04163797,-0.02704694
0.54406465,-1.22920799,-2.98167700,0.71115996,-2.73759244,-1.08909682,-0.10420903,-0.26257584,0.26669495,-0.34092635,-0.08480154,0.02101828,-0.19015899,-0.06169762,0.07458932,-0.07046008,0.08237533,-0.08758425,0.01151839
0.88564404,-5.16992399,-0.45139255,-4.95062201,2.38375733,1.06692515,0.38082001,-0.36718218,-0.10007970,-0.23858333,-0.09217012,-0.07021399,0.20340487,0.05989755,0.12407477,0.13888472,0.12786593,-0.02017762,-0.05842314
-0.96901880,3.59502901,0.80692653,1.27667402,-1.45491707,0.45343115,-0.06396404,0.25656327,0.03526849,0.13584375,-0.12145108,0.02399592,-0.19786918,0.13164704,0.12680707,0.03258527,-0.01461050,0.00693729,-0.04550533
-0.42628264,0.92593658,2.25106106,-2.20560616,-4.14071725,-1.17409298,0.32069688,-0.04623876,0.21317542,0.00591786,-0.07560378,0.29053169,-0.00284248,-0.09051248,-0.01905560,-0.05499639,-0.09132706,0.16701766,-0.02653905
0.07725253,-0.26318175,-4.67114336,-0.01685653,0.90612351,1.97108585,-0.11730787,0.03535042,-0.16222279,-0.06045933,-0.01179262,-0.17025135,-0.00300108,-0.12009765,0.17230575,-0.01450922,-0.00200050,-0.01835355,-0.00453055
1.33466013,-2.64194789,-0.85779548,-0.23129491,4.40766570,-7.89479376,-0.13432673,0.22279650,-0.73121416,0.46136127,0.58938096,0.30098716,-0.37086188,0.06245660,0.21646165,0.09705285,0.23956006,0.04407922,0.03346786
-1.36823837,4.68456488,0.18510017,-0.07085928,0.73474191,1.94294775,-0.07636108,0.15217726,0.00351632,0.00163199,0.24645078,0.08124838,0.02592056,0.12148314,0.06813763,0.10166973,-0.00644629,0.01788765,0.04635164
-0.64470027,0.72814644,1.45512241,-3.75459450,-0.00379064,1.34257072,0.26062539,-0.03922953,-0.11665053,0.04740215,0.06823222,0.18806657,0.09909895,-0.12171316,-0.07629046,0.00885288,0.03155761,-0.06890127,0.03213700
-0.23516058,1.23331218,-0.97342687,0.82898401,1.13347849,-0.88877690,-0.17054960,-0.14769507,0.21149591,-0.28477928,-0.09571881,-0.13091850,-0.09619454,0.01336868,0.07434881,-0.03913497,-0.08400360,-0.02131719,-0.02282539
1.46294832,-2.37282658,2.50231842,5.50821484,0.65588019,-0.24864652,-0.28064071,-0.19820657,0.55554128,-0.33852089,-0.12248845,0.03956974,-0.22050644,-0.32543885,-0.14121304,0.10316358,0.14044780,-0.07540351,0.06207774
-0.41344535,1.12807704,-3.18495878,-0.44625943,0.20539907,1.28492326,-0.09138118,-0.27345574,-0.39064771,-0.05907824,-0.02331214,0.08991762,0.04295347,0.15699125,-0.01129840,0.01136401,-0.09873040,0.03853259,0.07105599
0.45090741,-1.61949438,0.82749138,3.25447559,1.17606761,1.02796148,0.03243041,-0.18789384,-0.21884846,0.14654570,0.06852314,-0.12537215,0.07623733,0.11246592,-0.14361073,-0.06496817,0.04722873,0.00352264,0.00483433
-0.96285424,3.38243631,0.46546119,-0.54736661,0.42505056,-0.41549998,0.10920534,0.21289547,0.01036329,0.05612271,-0.08367984,-0.05642561,0.00858030,0.01750398,-0.02313316,-0.03166096,-0.03395542,0.00800914,0.01069979
-0.23109091,-0.06689036,1.55067878,-3.48504502,1.20864068,-1.49610405,0.47329978,-0.00333134,0.20769551,-0.22195748,-0.10698546,-0.03483630,0.08915782,0.01337525,0.10578706,-0.10134258,-0.04680541,-0.00067906,0.04874118
-0.41590318,1.58034532,-0.07004667,2.38892645,-2.36109103,0.71015817,-0.31496611,-0.21562746,-0.08834636,0.22829538,-0.09616792,0.11697255,-0.06756437,-0.04135519,0.18696416,0.12100806,-0.07882275,-0.03209244,0.01042524
-1.29677933,4.62399302,0.58383743,0.39074441,0.38010412,1.40667605,-0.05846435,0.26919691,0.08798235,0.03051963,0.12578478,-0.00168529,-0.05869498,0.13688102,0.08269887,0.08903348,0.01407512,0.02667193,0.04444520
-0.37490675,0.98844687,-2.10687388,-0.61023044,0.73279989,0.16441078,-0.20520583,-0.40120772,-0.09025777,-0.15161917,-0.10286526,0.04534724,0.12277038,-0.06902944,-0.03112585,0.09737729,-0.08266425,-0.03338251,-0.04584334
-0.52901364,2.49920174,-0.11060294,-0.09464499,0.82284877,-2.57605986,-0.06662792,0.01352015,0.01020191,0.00458512,-0.23485041,-0.03724097,0.02265331,0.02967227,-0.23504021,-0.05729377,0.06531885,0.08796754,0.04634678
0.36936626,-3.87397947,3.93452857,-4.25402290,-0.64369271,1.62518197,0.18839856,-0.02777619,-0.12954515,0.07296330,-0.10118925,-0.16905653,-0.10559909,0.01506615,0.19637007,0.13630006,0.24005106,-0.06028620,0.04224754
-0.31735385,1.57838815,-0.04236654,1.43400670,-0.18958105,-0.55395682,-0.25716185,-0.20424123,0.25279364,-0.06062346,-0.16126212,-0.00334248,-0.09087737,-0.11461521,-0.11311127,0.04158795,0.13726318,-0.01866963,0.04325010
0.70142124,-4.57255614,3.53876351,-1.64579828,0.50761450,2.19816775,-0.21636219,-0.09737890,-0.26062112,0.21729649,0.26514477,0.02317814,-0.26144284,-0.01967707,-0.24114250,-0.23817763,-0.17549848,-0.01164825,-0.00648613
0.13061514,-0.01456332,-1.89345792,0.46149849,0.26698887,-2.75210309,-0.10539205,-0.11768072,-0.44130608,0.18636385,-0.22814493,-0.12638156,-0.00455850,-0.05920296,-0.06101339,0.05957079,-0.05272296,0.00586972,-0.00004148
-0.99490989,3.09512137,0.01151704,-0.72572591,0.09558391,1.72200610,-0.02629453,0.04452627,0.16914866,-0.16815886,0.14427781,0.05184827,-0.05398775,-0.06553841,0.14394235,0.00152792,0.03634355,-0.01223336,-0.00281605
2.33786137,-6.17932045,-10.83359837,-1.59244612,-7.82772552,-1.51382098,0.28169905,1.07108811,0.74234958,-0.03328892,0.90031045,-0.27488360,0.60366360,1.00517250,-0.90516183,0.37982077,0.20080872,-0.35091915,0.06157642
1.79114552,-7.00618683,7.98948756,1.27124058,2.20815343,-1.43080752,0.24334606,0.28694796,0.11249335,0.34367898,-0.06701418,0.00605138,0.60668368,0.27468610,0.11451651,-0.18584109,-0.10350273,0.01485661,-0.13257217
-0.09893988,1.16821851,0.36102151,3.20741254,-0.85231815,-0.54875234,-0.24700479,-0.21950957,0.14805974,0.06603380,-0.19812029,0.01660173,-0.08921254,0.07313836,0.03073739,-0.02079219,-0.01005052,0.00773489,0.02704859
-1.08367270,3.17967550,-0.68527047,-1.56516664,1.25305699,1.75358120,-0.00726285,0.04864210,-0.12157770,-0.10665078,0.18255879,-0.02621101,0.15486807,-0.06777344,0.03660933,0.03736658,-0.04031757,-0.08500337,-0.02597141
0.15796266,-0.11579009,-3.34740570,0.80281707,1.16476839,1.54436191,-0.08619782,0.07294704,0.01638045,-0.17422301,0.09735090,-0.23942187,-0.14885974,-0.28878371,0.23148500,-0.10285004,0.03943510,0.07500009,0.01596473
-1.01282122,3.45538865,0.27072967,-1.42956155,-2.12256628,-0.80129198,0.06136381,0.15332577,-0.00917778,0.03779758,-0.18361430,0.14814931,0.13876465,-0.08678202,0.02755287,-0.02556143,-0.06149106,0.04935091,-0.10889513
-0.89322050,3.82138427,0.15237010,-0.26735301,2.27358484,-1.92023708,-0.11625590,0.21285094,0.16047368,-0.04136185,-0.02871143,-0.15965987,0.14187493,0.00627474,-0.16789483,0.01193537,0.02570433,0.03867036,0.06941365
2.49893817,-9.28478406,4.15044920,1.16258109,-2.15462824,1.84823857,0.00571582,-0.29888284,-0.06812243,-0.18155175,-0.03771204,0.13562829,-0.16078560,0.34210316,0.06596132,-0.12287496,0.03579247,0.27772324,0.14341382
-0.90409858,2.88656831,-0.03380350,-1.58643385,-1.84464024,0.31122007,0.08852532,0.07597817,-0.05938001,0.00852646,0.01126055,0.28583179,0.01118935,-0.00754580,-0.01740425,-0.12577487,0.04549428,0.03587286,0.03051288
0.27183304,-2.65873097,2.52960834,-1.11577566,1.68600704,0.79059733,0.31560753,-0.41887674,0.14731750,-0.16401819,-0.00949727,-0.08679234,0.09993604,-0.02176680,0.00682531,0.12288313,0.05258075,-0.04030233,-0.17970014
0.25188087,0.09138467,-0.71121799,3.53630134,-0.05980929,-1.31219093,-0.42405634,-0.32132599,-0.09477706,0.13648775,-0.25088719,-0.10193238,0.00764991,0.05207452,-0.07455961,0.00074440,-0.02549440,0.00205425,0.05762429
-1.04781000,3.17643108,0.37890279,-1.28230913,0.81539686,1.36168521,0.13283694,0.16863222,0.03788234,-0.07136820,0.17657281,-0.01097968,-0.01187580,-0.04611725,0.04033005,-0.04001145,-0.02449656,-0.01074341,0.03104711
0.62617168,0.36371856,2.40913161,6.46353350,1.67456923,0.14804305,-0.45266768,0.03053240,0.48540343,-0.00944635,0.04398551,-0.06413519,0.22302938,-0.01265174,-0.13016581,0.00520316,0.20424099,0.00085395,0.11456537
0.74465334,-2.77339952,-2.78811473,-1.61183808,-5.61477354,-1.72033973,0.26228196,-0.12021077,-0.14462736,-0.25826679,0.27471415,-0.14814288,0.11191669,0.10964621,-0.10714031,0.01933585,-0.14506096,0.09838294,0.02985062
-0.43648389,1.75718076,0.32808821,-2.22145567,3.35980762,-3.22927210,0.29443673,0.09560307,-0.09778621,-0.04237291,0.11430111,-0.00835080,0.18884159,0.08946040,-0.02934449,-0.03695773,-0.10128358,0.00890218,0.01685011
-0.15117500,-0.29478546,-0.28757876,-0.15645473,-1.04768034,1.93745155,0.13480124,-0.01959326,-0.02414496,-0.12328600,0.09477664,-0.04763802,-0.29519946,-0.15000094,0.20360357,-0.08038966,0.09836679,-0.04651605,-0.01801155
0.14232868,0.21423335,-1.60536886,3.73168212,0.76033463,1.54365407,-0.19838492,0.09670462,-0.28614855,0.01597537,0.03326033,-0.30208598,-0.11880478,0.20572857,0.11488905,-0.01940762,0.12171157,0.00376619,0.05775056
-0.55081417,1.45483356,1.86507947,-0.69320551,0.47390859,-1.14553306,0.17336541,-0.04828758,0.20335849,0.05352076,-0.17272287,-0.00732882,0.00045190,-0.03841168,-0.07801867,0.03885319,-0.10764059,-0.03179281,-0.01507031
-0.86611759,2.96766031,1.39675531,-0.26193861,0.61036431,0.05926866,0.03405992,-0.10997738,0.37502378,-0.06083042,-0.00629366,0.13179937,0.00742455,0.01762105,-0.15375443,0.03038419,-0.00797671,0.05409209,0.02559052
0.41058259,-2.94779817,-0.20086286,-0.98248924,-1.93358536,0.88000294,0.21828112,-0.22891886,-0.29737878,0.18300353,-0.07529808,-0.10098116,-0.06878347,-0.16599926,0.05365889,0.15330612,0.03042084,-0.09389792,-0.02755133
1.09332961,-3.44420625,-8.61638237,-2.36443408,1.24920066,3.32925427,0.07584256,0.37829964,0.27679442,0.42240964,0.03378216,0.17348384,0.14183857,-0.32446606,-0.07507159,-0.05354011,-0.07561993,0.12723973,0.14857033
-0.77214369,1.38949939,3.04866779,-1.99614971,0.66115860,0.59192334,0.44038836,0.12277097,0.18285274,0.03919497,-0.01712839,-0.08277736,-0.04467089,0.07847968,-0.02260686,0.07760439,-0.09310534,0.00317215,-0.03021184
0.12652893,0.92001357,-0.54370628,2.04200608,0.46545442,-4.14730631,-0.33502099,0.14781073,-0.25377339,0.28828093,-0.23637879,-0.20841307,-0.11583023,-0.08201117,-0.18347995,-0.04505603,0.11689896,0.02154418,0.02598234
-0.46485048,0.93314704,-0.46662912,-1.09024448,-0.76660653,1.29535488,0.07479279,-0.21130623,0.01916280,-0.15419953,0.07186462,0.19175322,-0.12393482,0.00279634,0.00054032,-0.08866787,0.02035460,0.00383090,0.01210628
-0.64586954,0.69312676,3.29938091,-2.79886822,0.07164663,0.54983330,0.46980956,0.08522305,0.10435622,0.12954227,-0.11795288,-0.01921610,0.05174924,-0.03477209,-0.06672563,0.17640589,0.14633974,-0.01980979,-0.03564169
2.73865649,-7.17966573,-3.13372439,5.38988642,2.87622723,1.07948746,0.06356813,-0.05202369,0.16993277,-0.36995537,0.12595862,0.08391200,0.22641078,-0.09642913,0.07023333,-0.12164251,-0.05015395,0.20547170,-0.12413997
0.85112813,-3.82523770,-0.55637145,-0.78962894,-1.83921222,-0.66947722,0.09682508,-0.15799862,-0.26802474,0.18911430,0.00249145,-0.09126575,-0.16914446,-0.17114906,-0.08493715,-0.00598700,-0.03242049,-0.09015085,0.09714233
-1.41045784,5.20426340,-0.65359377,-0.45307274,-0.57906296,0.91979677,-0.11668755,0.25530790,-0.00714209,-0.06215131,-0.01357769,0.12415346,0.08811570,0.17367155,0.17668058,-0.01390125,-0.00102266,0.02805068,-0.03695531
0.10810262,-1.09869121,3.40994859,0.66204931,0.74002075,0.58526296,0.21022657,-0.30773420,0.30437226,0.04581966,0.05621266,0.12212867,-0.07553824,0.05181353,-0.19049310,-0.01780931,-0.05322321,0.05008295,-0.02993574
-1.00809465,3.72899730,-2.10905233,-0.83860237,0.22384151,0.85053437,-0.14572688,0.11276551,-0.06792644,-0.14776094,-0.00447172,0.01799985,0.16348011,-0.01923083,0.18617100,-0.06427581,0.01075639,-0.03469250,0.00700268
0.74132298,-2.03964971,-3.21704919,-2.27079721,2.51986216,-4.19355857,0.01991503,-0.03975882,-0.38676162,0.04601900,0.07346216,0.16822109,0.05911364,0.03201819,0.02298159,0.03261898,0.00837006,-0.08657905,0.01080873
-0.16954431,0.89602560,2.77723326,4.04613576,-0.97773835,1.40139175,-0.10894924,0.08442385,0.07579469,0.45041748,0.06922031,0.13633469,0.06703674,-0.00337550,0.13436092,0.01431145,-0.01123955,-0.10603030,0.00636746
-0.43066715,0.11763576,-0.03496706,-2.07594917,0.09932866,2.05093736,0.16294473,-0.08741546,-0.32382668,0.07907857,0.18389692,0.11140591,-0.12140288,-0.07919951,-0.10908739,-0.05253389,-0.02532102,-0.07433535,0.03797507
-0.69253078,3.31352435,-1.09157271,-0.20290409,-1.80602556,-2.58368612,-0.14121022,0.12002021,0.15659563,-0.18844931,-0.29530266,0.08991982,0.07972635,0.00558581,0.09234886,-0.17243838,-0.01107191,0.00571589,-0.16968833
-0.13638553,0.53480601,0.28486922,-1.10824651,2.65818421,-1.21358747,0.05601347,0.08052262,0.24228388,-0.16021464,0.07249492,-0.24326752,0.00539982,-0.32660223,-0.14923402,-0.01832486,0.17270499,0.02614679,0.04949271
-0.50588868,1.32793614,0.46028362,0.83949607,-0.90879564,0.65713805,0.07083275,-0.01690861,-0.19302976,0.15455045,-0.06136858,-0.01956109,-0.17385983,0.07577810,0.03043480,0.00301089,-0.07991180,0.00066495,-0.01550953
-0.06806499,-0.52417527,0.86490139,-0.59014016,-2.59306009,-0.72512946,0.14967949,-0.19631944,-0.05183207,0.10658960,-0.17190485,-0.02303409,-0.05447114,-0.16785666,-0.06635533,0.09677837,0.01406566,-0.03550658,0.00704760
-0.42862291,1.31774195,0.85123343,1.75472678,1.20563587,0.93656836,0.11786463,0.15205539,-0.15404987,0.09732463,0.10325703,-0.26615381,-0.10803480,0.11341778,0.01431803,-0.01472432,-0.05080630,-0.01169636,-0.03465271
0.22716870,-0.78830439,1.27799919,-0.95659255,-3.00660237,-2.42049319,0.37633096,0.05434221,0.17501108,-0.21222233,-0.12321910,0.10047730,-0.32089785,0.17810575,-0.06872822,-0.36422078,0.02763165,0.03891526,-0.05285606
-0.42746174,1.28965524,-2.78916177,0.78723577,0.87683586,2.11153653,-0.40666495,-0.64449235,-0.12347383,-0.19423829,0.10639853,0.14691385,0.09250390,0.13348194,-0.06071735,0.20528464,-0.00144354,0.10492651,-0.03293043
-0.79948782,3.14254337,-1.61343770,0.44082019,-2.11017426,0.07588386,-0.22519995,-0.01944142,-0.15768762,-0.04202170,-0.17160169,0.12224023,-0.02314133,0.08502068,0.09950202,0.00101350,0.01490330,0.04487076,-0.06010544
1.53732804,-5.15936581,5.35198777,2.81832310,1.69216890,2.02367032,0.12192328,0.08563039,-0.01846529,-0.10694676,0.29735061,0.17873069,0.03477428,0.01796349,-0.25136050,-0.26167078,-0.18561713,0.10735615,-0.18600220
0.06522920,0.28764551,0.00125457,0.15413146,-1.66828461,-2.75707230,0.12146611,0.00568674,0.06327639,-0.01976634,-0.22229827,-0.03703182,-0.15681617,-0.06680304,-0.19799834,-0.12988083,0.17061349,-0.00191071,0.03449902
-0.91329755,2.33220234,-0.84902975,-2.04764854,0.96036346,1.44889859,0.03309061,-0.06883631,-0.27625732,-0.03521488,0.07974285,0.03444851,0.19530771,-0.05799994,-0.05900414,0.06565532,-0.04318356,-0.09574064,-0.03112750
0.29538456,-1.03912734,-2.07174295,1.95662969,1.57710635,1.28589124,-0.20951290,-0.43503517,-0.20218745,-0.09185284,0.07292640,-0.03528953,0.01826692,0.07819412,-0.18041736,0.07266489,0.04987098,0.03278863,-0.02713357
-0.76625560,1.52674333,2.22979170,-2.79925136,-0.19132358,0.24037163,0.38535177,0.09152876,0.19327571,-0.04349705,-0.08872928,0.02225741,0.04542149,-0.03393304,0.02765194,0.01678811,0.01556896,-0.03104643,-0.00353859
-0.14184985,1.71786982,-1.90219345,-0.54732803,3.02685137,-3.59390325,-0.09496615,0.30161525,-0.05867950,-0.04484195,0.13608232,-0.13281546,0.01236964,-0.11756771,0.18172277,-0.11603580,-0.06227917,0.03565994,0.01073477
0.29746804,-1.02545167,1.94690209,2.94371186,-4.59578248,0.19708971,0.17155692,-0.03818917,-0.10734787,0.32292371,0.07205503,0.16968110,-0.22246745,0.05665916,0.18594698,-0.14846408,-0.12910069,0.09702996,-0.04910549
-1.05512606,3.71555878,1.04718745,0.95083096,0.00480757,0.87475743,-0.00726185,0.24206487,-0.02435469,0.19953427,0.00221907,-0.04050127,-0.11532858,0.13087881,-0.03216565,0.08523284,0.03317100,0.02960127,0.04287493
0.49231370,-2.40478274,-1.40395397,-2.68832924,1.04120769,-1.47325322,0.20345791,-0.17407007,0.07118221,-0.15153079,-0.13459011,-0.07811560,0.07954488,-0.27012274,0.15968727,0.03995132,0.02413632,-0.11201127,-0.06254299
-0.21071870,1.12270040,-1.90059939,1.47292022,0.71878588,0.49362508,-0.30754599,-0.44112121,0.10393976,-0.27977951,-0.04651138,0.01898178,-0.03932561,0.13162594,-0.02980528,0.04943391,0.00471702,0.05130234,-0.00656643
0.21953414,-1.54857068,4.35087788,2.94664440,0.37092851,1.71516225,0.36060662,0.21207667,-0.11185672,0.47780045,0.24006513,-0.00324044,0.12750049,0.07141509,-0.01022320,-0.14580757,-0.05852140,-0.02946878,-0.08415388
-1.12314753,4.44287194,0.01293474,0.47121042,-2.67825645,-0.65144503,-0.24084555,0.18431713,-0.00418951,0.19197316,-0.23909013,0.12721711,0.04258732,-0.09106898,0.05874401,0.10630340,0.03986156,0.05673725,-0.02332514
2.46822869,-8.30688758,-8.22383642,-2.29988008,0.66828403,3.14582697,0.46448470,0.85047489,0.75137699,0.70958210,-0.08188157,-0.04745231,-0.18325899,-0.04322629,-0.13524145,-0.20693041,-0.14751187,0.06886838,0.22083808
0.13959961,-0.13622487,-0.76683908,-0.51526250,2.35966771,-2.76649888,0.11141407,0.03050125,-0.20086650,0.04065737,-0.00809374,-0.13353360,-0.04945757,-0.06731661,-0.07471717,-0.03036389,-0.00127894,-0.03193583,-0.00510725
