-0.29181085,1.13573383,1.99075419,1.56794469,-0.59734876,-1.39383570,0.15792662,-0.22513598,-0.12948350,-0.07567837,-0.39941084,0.01623374,-0.09646461,-0.00062735,-0.12397187,-0.08072983,0.03888281,0.06853153
-0.44719347,1.61561350,-2.22564838,1.28160710,1.16302733,1.87634238,-0.13951072,0.11942323,-0.08950036,0.19383249,0.01836354,-0.02125735,0.11683417,0.06093997,0.05621030,0.02978884,0.00361481,-0.00442781
1.38694163,-4.25197342,-6.05644049,1.73642766,1.60617674,1.18795972,0.13783870,-0.12945484,-0.15070625,-0.18540019,-0.13883992,-0.01764375,-0.12734965,-0.03576410,-0.27988477,0.13348942,0.00378742,-0.04398349
-0.31914131,1.97824443,1.36488938,1.57617920,-5.80289643,-2.86967564,-0.24648961,0.05705682,0.22845455,-0.19685752,0.01978942,-0.02979358,0.14188194,-0.14650706,0.06815153,0.06533527,-0.19786233,0.14987452
-0.24179686,-1.06021458,1.93366069,-5.70341713,1.99901369,0.69826953,-0.16445690,0.01056656,0.11716394,-0.01777194,0.18238755,-0.05127915,-0.02177747,-0.11524367,-0.14513029,-0.06330791,-0.16011529,-0.06830054
-0.72756756,2.39831594,-1.18183152,0.43728863,-1.40842317,1.09596122,-0.00223094,-0.03976745,-0.13794717,0.13313406,-0.02831665,-0.01542394,-0.08225555,0.07264494,0.14868721,-0.01380756,0.04448114,-0.01575845
-0.18785765,0.06237889,3.42454836,2.36792177,1.03895054,1.47639756,0.18622004,-0.22184893,-0.22977653,-0.17606676,0.01413591,-0.02610063,0.13850029,0.09998081,-0.14100452,0.02230584,0.02497966,-0.01983637
0.54362121,-1.06588728,-2.78651116,1.51089832,-2.74027010,-1.14339114,-0.17955362,0.23972523,0.40743586,0.16742895,-0.12429679,-0.08387825,0.01444144,-0.02975771,0.08336427,-0.05280346,0.09881325,-0.10726000
0.88503436,-4.89711326,-2.45395792,-4.80253586,2.29356247,1.15971695,0.14316430,0.37311308,0.02407371,0.11881794,0.01520145,0.28195476,0.05374233,0.08135498,0.06726178,0.16693516,0.07764468,0.01272363
-0.96872583,3.37598176,1.47886353,1.08998454,-1.43481580,0.38286967,0.02484501,-0.25368177,-0.01117486,-0.03959567,-0.18978640,-0.04310457,-0.14530203,0.10280882,0.11989659,0.02877176,0.00152621,0.02319970
-0.42625382,0.81970852,1.55574481,-2.77208819,-4.13626531,-1.23937540,0.18725601,0.11811576,0.24253031,-0.11917147,0.13608972,-0.04211115,-0.17690029,-0.08562193,0.05107341,-0.05550030,-0.06432427,0.16451084
0.07703628,0.07891317,-4.51187654,1.37041821,0.87357310,1.96166936,-0.03119094,-0.09134292,-0.08059038,0.09544253,-0.09184481,0.07074970,0.16378637,-0.06451324,0.13985999,-0.01762017,0.00235740,0.00263951
1.33383191,-2.75696880,-1.18433809,-0.12458432,4.49263638,-7.83834927,0.02671936,-0.33293792,-0.84631829,0.04645169,0.32448039,-0.73068145,-0.03542458,0.20193279,0.32152747,0.26152051,0.34272070,0.02279516
-1.36775111,4.58617954,0.60179505,0.03602963,0.74994237,1.90276877,-0.02386391,-0.12456318,-0.00653773,0.01219458,0.16157127,-0.10215708,0.01922161,0.16376470,0.03301680,0.11127927,-0.01454420,-0.01951364
-0.64456515,0.76622550,0.31867931,-4.01081094,-0.03613687,1.34759332,0.15845531,0.08816828,-0.10022239,-0.04558302,0.20597144,-0.00793418,-0.06082521,-0.14499361,-0.01095988,0.02011751,0.04261779,-0.06062431
-0.23522478,1.15885525,-0.58913711,1.10226001,1.15743678,-0.90912546,-0.20946450,0.13572004,0.27478524,0.16165954,-0.16672818,0.02346465,0.05164554,0.03673865,0.05991760,-0.07493715,-0.08133378,-0.02475698
1.46205767,-3.00078089,3.72036157,4.38280315,0.62238738,-0.24430914,-0.35418551,0.14913081,0.60253824,0.09388412,-0.16504999,-0.12377346,-0.01143064,-0.37577152,-0.06752970,0.11860903,0.09541561,-0.06770999
-0.41342278,1.35685179,-3.08443734,0.56233807,0.19282670,1.26024444,-0.10300871,0.26485962,-0.32536172,0.11216326,0.06724873,0.03976358,-0.13448926,0.11701645,0.01529729,-0.02955102,-0.07853615,-0.00972940
0.45050931,-1.96433596,1.53937457,2.77066200,1.13219476,1.04234989,0.05667239,0.14662362,-0.28496142,-0.04868763,-0.00446828,0.01744114,0.06411845,0.08094033,-0.17804356,-0.06006426,0.03991767,0.00207743
-0.96256428,3.27228314,0.59748587,-0.56436772,0.45943913,-0.45621560,0.15484979,-0.14664675,-0.01033302,-0.02223339,-0.06196905,0.06439802,-0.03105589,-0.00591045,-0.02228308,-0.04622514,-0.02629356,-0.00000970
-0.23115709,-0.09744355,0.41312274,-3.83319889,1.21574937,-1.47910298,0.32075669,0.11907687,0.30257720,0.08383872,-0.00071245,0.17149036,-0.00049921,0.04567081,0.07868282,-0.10293933,-0.02499027,-0.02886374
-0.41587941,1.38952910,0.76025441,2.34739622,-2.36793448,0.64387758,-0.30855360,0.09731169,-0.19117541,-0.18192673,-0.06869069,-0.03854923,-0.05245693,-0.02931474,0.24656203,0.06540718,-0.06210332,-0.02450180
-1.29632685,4.46241601,1.11217781,0.35129393,0.40204016,1.35817127,0.02069606,-0.24088428,0.06290819,-0.00077249,-0.00068843,-0.07242943,-0.00269636,0.16090818,0.02927340,0.09952359,0.00141656,-0.01102158
-0.37490293,1.11587256,-2.11959499,0.07058018,0.73561140,0.14763970,-0.29874519,0.37094593,-0.05610404,0.04139285,0.04320223,0.11593259,-0.01167662,-0.09185975,0.02282730,0.04436552,-0.10729852,-0.01035762
-0.52893482,2.38528843,0.09225586,0.00044484,0.88257136,-2.61429628,-0.06372265,0.02364079,-0.02743448,-0.01926339,-0.11137968,0.10763465,-0.13011187,-0.07542537,-0.21325373,-0.06340217,0.05851153,0.07480134
0.36900784,-3.98252009,2.05388023,-5.39969726,-0.74190097,1.67827338,0.03946829,-0.05371456,-0.14921592,0.05706314,-0.24108601,0.08367002,0.09988373,0.03338464,0.12958231,0.16571355,0.20308714,-0.05552512
-0.31737805,1.40431095,0.50999037,1.41659431,-0.17218419,-0.59434792,-0.30695391,0.15629425,0.21166356,-0.06662154,-0.16153793,-0.01472115,-0.02504887,-0.16477019,-0.08252806,0.03925771,0.11845218,-0.02101720
0.70090121,-4.80884729,2.36879864,-2.81239214,0.39778341,2.26700519,-0.26038197,-0.10270678,-0.36757769,0.01189366,0.02981523,-0.42447816,-0.00503621,-0.05484242,-0.17097863,-0.27367544,-0.08972813,0.01678455
0.13037292,0.00774961,-1.70239559,0.97726995,0.30206577,-2.77941341,-0.05590114,0.08229512,-0.49616493,-0.00729915,-0.15952287,0.09000077,-0.01983234,-0.11472684,0.00665040,0.01122026,-0.06010833,0.01550571
-0.99460432,3.06466239,0.08092748,-0.59541038,0.09436430,1.68895552,-0.04136573,-0.02114424,0.23548154,0.09291327,0.06900405,-0.08314229,0.07655053,0.00728756,0.12531873,0.02694626,0.04140117,-0.01889035
2.33654490,-5.09271625,-11.42224923,1.50660158,-7.85035033,-1.60722004,0.57307597,-1.03103683,0.78938880,-0.27670803,0.58107012,-0.06721173,0.28751601,0.98145210,-1.44354875,0.59280027,-0.15392624,-0.56642117
1.79009514,-7.85374119,7.21794196,-1.49664082,2.12296105,-1.32748241,0.18292221,-0.36844244,-0.07834840,-0.33415142,0.30114388,0.47735160,-0.00916057,0.28706151,-0.02523131,-0.17012267,-0.08093239,0.04984357
-0.09907038,0.85941600,1.37191009,2.97098442,-0.84106419,-0.59864833,-0.26379001,0.14729115,0.06793634,-0.12282597,-0.18322336,0.01742272,-0.10051492,0.03665341,0.05007014,-0.05982215,0.01445313,-0.00675297
-1.08332393,3.24657706,-0.82207610,-1.18387198,1.25525212,1.73669746,0.00604157,-0.01183678,-0.06982004,0.10920040,0.18770744,0.04416407,0.14596818,-0.02369747,0.01943856,0.03759563,-0.06205170,-0.06202182
0.15770713,0.05306622,-2.99550302,1.75400562,1.13984322,1.53748846,-0.00091510,-0.11624003,0.13272700,0.18412098,-0.13213722,-0.08588103,0.31133863,-0.15575120,0.20532269,-0.08499365,0.06444912,0.09496281
-1.01250694,3.44199068,0.15881941,-1.33872579,-2.08631842,-0.87590104,0.06468102,-0.08937927,0.00344641,-0.05584311,0.09438147,0.17721519,-0.12157445,-0.11667163,0.06831263,-0.02980014,-0.05604504,0.10737467
-0.89296443,3.68122674,0.42906283,-0.19384819,2.34327823,-1.94798730,-0.06665430,-0.17344047,0.11034037,-0.01912951,-0.01034360,0.11392445,0.08250007,-0.01857703,-0.21492005,0.00850724,-0.01324525,0.00679272
2.49754331,-9.69635290,3.29047506,-0.49720833,-2.31718341,1.91806491,-0.18299777,0.15213358,0.01447882,0.22586130,-0.04470666,-0.05543694,-0.23342095,0.29489008,-0.00329539,-0.09935638,0.06677271,0.18649368
-0.90383721,2.92061231,-0.23654069,-1.41343806,-1.83249800,0.25205325,0.07619041,-0.02007295,-0.01580392,-0.00115020,0.19624385,-0.04741367,-0.18583645,-0.03516298,0.03412942,-0.09038256,0.10910419,0.03310386
0.27152209,-2.88813274,1.76891334,-1.95423582,1.62662829,0.84430421,0.10261821,0.44281240,0.17340953,0.01404622,-0.02294248,0.11465098,0.11369055,0.00455545,-0.00407752,0.12679877,-0.01030107,0.03899364
0.25157963,-0.15781499,0.33554509,3.56680162,-0.04534209,-1.34820838,-0.41590059,0.18926729,-0.21383241,-0.11856357,-0.20661430,0.10312176,-0.03793644,-0.02020838,-0.05792946,-0.06043162,-0.02453010,-0.00636672
-1.04747869,3.13533884,0.27591319,-1.23934335,0.82063238,1.33950422,0.15360180,-0.10550471,0.08197103,0.07499514,0.09214814,-0.08007845,0.08685447,0.00524530,0.02774393,-0.02877412,-0.01279546,-0.02945781
0.62568828,-0.33491497,4.19546975,5.42663178,1.67182185,0.13621795,-0.39862079,-0.13567080,0.36025144,-0.18204974,0.07228845,0.11627780,0.12836145,-0.02561545,-0.23195941,0.05434567,0.15986063,-0.02616041
0.74411228,-2.44894316,-3.44645570,-0.81919029,-5.62702215,-1.78593741,0.21995068,0.15696974,0.03359513,0.23867712,0.18834319,-0.05419321,0.24107041,0.20966487,-0.21494078,0.03236180,-0.22907895,0.02142919
-0.43645011,1.70076912,-0.18971069,-2.20145746,3.42316460,-3.21388293,0.27327703,0.02374117,-0.08391403,0.04781922,0.20347780,0.05586662,0.02179534,0.12752429,-0.02543087,-0.04228846,-0.08973980,-0.03972716
-0.15128007,-0.30176963,-0.38664126,-0.08718658,-1.09436721,1.92067222,0.12840519,0.01892510,0.08411972,0.19216819,-0.12861520,-0.19826035,0.11010429,-0.06969662,0.21319299,-0.03803832,0.13112542,-0.03284181
0.14208076,0.05552818,-0.44648689,4.03541863,0.73662394,1.52426348,-0.04196358,-0.16074462,-0.27456454,0.18742714,-0.22791573,0.01760028,0.13121266,0.21907553,-0.00620788,0.00421657,0.10753001,-0.02682647
-0.55072474,1.23136808,1.68876618,-1.20255786,0.49329878,-1.16305011,0.09327729,0.09275507,0.14330217,-0.14371162,-0.11011097,0.06036693,-0.07526073,-0.08109219,-0.02745079,-0.01313714,-0.11503404,-0.02825757
-0.86587471,2.76278979,1.52554036,-0.58689129,0.63129045,0.03045752,-0.05757749,0.15434621,0.33689721,-0.13899884,0.03836373,-0.05383771,-0.10618275,-0.01370717,-0.12269991,0.01489104,-0.01360071,0.02295623
0.41020411,-2.90137408,-0.82100586,-1.00241414,-1.99826384,0.87765535,0.15750955,0.18556624,-0.31145043,-0.05809393,-0.14561450,0.00107191,0.10097100,-0.15428987,0.10215060,0.13336281,-0.01004237,-0.07002482
1.09261885,-2.58306892,-9.27171082,0.20684161,1.16455325,3.35041152,0.21316569,-0.49317797,0.21936819,-0.59492680,0.14386804,-0.05871728,-0.03579020,-0.30383847,-0.02271278,-0.05290383,-0.00846593,0.08881146
-0.77194655,1.16216688,2.42450661,-2.80047544,0.64961050,0.59354722,0.36639641,-0.02742446,0.15808609,-0.06970137,-0.10916225,0.01167708,-0.01755159,0.07277529,-0.03887232,0.05229979,-0.12474475,-0.00308408
0.12628870,0.70970741,0.14522868,2.10832353,0.53311886,-4.18927057,-0.19435918,-0.23413488,-0.39818427,-0.06540268,-0.26964262,-0.00131806,0.00752822,-0.17183009,-0.15312320,-0.04017879,0.11742891,0.05193673
-0.46480289,0.98011716,-0.70475120,-0.88043626,-0.78930289,1.27168325,-0.01266089,0.23455222,0.10444476,0.09686692,0.07930063,-0.15074302,-0.10826233,0.00319098,0.05003139,-0.07453103,0.06716660,-0.00529830
-0.64573385,0.50345635,2.35470047,-3.66599847,0.04857319,0.55358136,0.36704138,0.00702010,0.05964137,-0.15143907,-0.08268467,0.12626218,-0.03913099,-0.07950776,-0.07066464,0.20158829,0.07624368,0.00468303
2.73714497,-7.29934403,-2.17038455,5.78832858,2.78220404,1.14775661,0.10708205,0.04204791,0.37470222,0.16325421,0.29380819,0.11035159,0.04395733,-0.02013945,0.04231997,-0.05552613,-0.04457917,0.23335753
0.85053524,-3.77207170,-1.19114662,-0.74881034,-1.88756158,-0.66864316,0.06847065,0.07552196,-0.29969367,-0.03683760,-0.12127725,-0.17612309,0.08287243,-0.17388314,-0.01306552,-0.03239104,-0.01318818,-0.11555590
-1.40995004,5.20425684,-0.25465485,-0.05675100,-0.54305126,0.84891051,-0.04642153,-0.21050784,0.03233903,0.06546642,0.10911702,0.11968769,-0.10980910,0.18076130,0.12587295,0.00561504,0.01724891,0.03462357
0.10787136,-1.51110658,3.29197661,-0.46538433,0.69989450,0.60609672,0.05446153,0.30917274,0.22825306,-0.18672351,0.00830889,-0.16532076,-0.10756811,0.01939166,-0.13701323,-0.03910737,-0.04215754,0.04416683
-1.00778267,3.87466260,-1.90525429,-0.04118309,0.24844776,0.80130304,-0.09827662,-0.09211603,0.01147325,0.12151839,0.12519360,0.17197112,0.05867348,0.02393530,0.14729557,-0.05393358,0.03228658,-0.02783219
0.74078353,-1.76657139,-3.96930682,-1.31643530,2.55754013,-4.16510297,0.02456635,0.02182333,-0.35233778,0.05731487,0.22001303,-0.06496451,-0.10549202,0.03488888,0.08539099,0.08003705,0.04834326,-0.08287505
-0.16964044,0.35458547,3.88848098,3.03813742,-1.00609234,1.36591380,-0.03640407,-0.18445700,-0.12513509,-0.38807921,0.08867334,-0.04665184,-0.00940721,0.02015740,0.14630701,0.01517573,0.03212362,-0.08434045
-0.43063620,0.19100882,-0.67024259,-1.97888595,0.05358494,2.05587566,0.13853551,0.09402200,-0.29651454,0.05910803,0.11035666,-0.22780241,-0.03632100,-0.09901487,-0.02556278,-0.05139731,0.01593838,-0.06923310
-0.69237238,3.32010571,-0.78921601,0.23037967,-1.73745115,-2.66924996,-0.12737676,-0.07327360,0.22898789,0.08868874,-0.00986496,0.22792759,-0.13534942,-0.02166028,0.09575461,-0.15791975,0.02646609,0.08387196
-0.13649780,0.45422774,-0.03083060,-1.15779430,2.67752106,-1.19647953,0.03756491,-0.05744850,0.26991788,0.06470426,-0.05801369,-0.02713077,0.28821216,-0.28356615,-0.17161323,0.03093406,0.12504380,0.04100003
-0.50582112,1.16956588,0.78487023,0.69161271,-0.91811224,0.61981624,0.10103725,0.01378362,-0.22785576,-0.01459944,-0.15296465,-0.08505056,-0.08430352,0.04675219,0.06660698,-0.03098662,-0.05786301,0.00900770
-0.06821051,-0.61671017,0.56019794,-0.86578365,-2.60609337,-0.76510676,0.06750582,0.19373185,-0.07943341,-0.09226988,-0.13749666,0.02508441,-0.00022382,-0.20013244,-0.00431319,0.06914282,-0.02366616,-0.02663570
-0.42859296,1.04889164,1.42587485,1.44137143,1.19779992,0.92656807,0.21489546,-0.13404358,-0.18781098,0.06853879,-0.15831509,-0.06664907,0.13934318,0.13720089,-0.03924064,-0.02787094,-0.06045428,-0.00720725
0.22687949,-0.90520997,0.82257030,-1.36070849,-2.99733356,-2.46640990,0.30469355,0.04184017,0.30300275,0.20618085,-0.13302367,-0.15912257,-0.24524403,0.13007288,-0.06015589,-0.30877712,0.12614374,0.04855587
-0.42743235,1.40761737,-2.33001909,1.63157100,0.85573140,2.09600629,-0.51970017,0.56201874,-0.09501526,0.05805538,0.14397318,-0.03119330,-0.04408803,0.12511923,-0.04820686,0.17672417,-0.05036277,0.09214513
-0.79927736,3.18794394,-1.11935476,1.00998985,-2.08591050,-0.00451579,-0.19038887,0.00992952,-0.11604714,0.08198173,-0.02755757,0.09101968,-0.16059810,0.04371357,0.11244665,-0.00091187,0.02775217,0.07854081
1.53640119,-5.83927887,5.34752021,0.86057154,1.58171012,2.10160063,0.10104708,-0.09198210,0.02432929,0.15477606,0.33869051,-0.19738403,-0.08601803,-0.01576097,-0.20385193,-0.24304479,-0.14183091,0.17170995
0.06501880,0.18782373,0.04518642,0.12298647,-1.63524150,-2.80741678,0.10816690,0.04029000,0.08036028,0.02904944,-0.19218805,-0.01957258,-0.09775126,-0.14824840,-0.16385192,-0.09283842,0.18354110,-0.00520381
-0.91303171,2.44582712,-1.20812259,-1.62685860,0.95514677,1.43673975,0.01555335,0.10585218,-0.23972932,0.06753171,0.19213351,0.10044633,0.04138202,-0.07478534,-0.03610079,0.05380265,-0.07086790,-0.06226413
0.29506215,-1.05920098,-1.54165282,2.43459318,1.54223624,1.29650914,-0.24450960,0.37157340,-0.18882987,0.08022704,0.01594066,-0.04643201,0.01441783,0.03625553,-0.17678685,0.06882075,0.01341847,0.03769371
-0.76606132,1.42514985,1.42318817,-3.31246605,-0.19641441,0.22755252,0.28583316,0.00659249,0.21814146,-0.04104925,-0.01590288,0.10901918,-0.03585455,-0.03879709,0.02300013,0.02403843,0.00201176,-0.02975147
-0.14195946,1.75594328,-1.82334545,0.07197125,3.10261251,-3.59929940,0.02235789,-0.30117374,-0.03164196,0.11481132,0.07338255,-0.05849153,0.19989454,0.00141844,0.17073631,-0.09411508,-0.01232346,0.03883836
0.29714462,-1.39070971,2.57588968,2.16512016,-4.63264141,0.13166428,0.20401640,-0.01504106,-0.16909124,-0.16322767,-0.00232767,-0.24914142,-0.09310272,0.11657725,0.23498068,-0.14910917,-0.03879584,0.11067155
-1.05479119,3.48190042,1.62414521,0.70931908,0.02173608,0.82699243,0.08364049,-0.22711606,-0.11033597,-0.09006563,-0.12462782,-0.06999205,-0.06742124,0.09165812,-0.05364487,0.08312087,0.01945376,0.00840811
0.49189545,-2.21378599,-2.40562954,-2.26335085,1.02708246,-1.44843081,0.08323851,0.17910473,0.15422281,0.03284720,-0.04162142,0.15156646,0.14611647,-0.20879961,0.19290893,0.04253996,0.01491132,-0.05536184
-0.21079479,1.10780704,-1.29641282,2.00128987,0.72065322,0.46975178,-0.39390872,0.39695215,0.15629723,0.12284760,-0.06048288,-0.00101492,-0.05165007,0.11377653,-0.03674579,0.02121742,-0.01193508,0.02826558
0.21924865,-2.15923774,4.81063946,1.41598655,0.30685971,1.73384144,0.44209016,-0.22251926,-0.27608269,-0.30165981,0.17440413,-0.07160127,0.08121768,0.11129457,-0.03225456,-0.12064455,-0.01040389,0.00661879
-1.12277955,4.33994371,0.57347050,0.59436725,-2.63172494,-0.75156121,-0.17313137,-0.20242674,-0.08037503,-0.16052863,-0.04092916,0.12761222,-0.12960626,-0.13808559,0.09513855,0.09808600,0.02777967,0.08665803
2.46684878,-7.44771554,-9.36865190,-0.03724170,0.52956817,3.20284291,0.66293862,-0.99208452,0.57970598,-0.86379995,-0.28950395,-0.20359714,-0.13735239,-0.06358399,-0.16828631,-0.22492447,-0.03501576,-0.04270824
0.13935302,-0.17495478,-0.92676707,-0.30720553,2.39483049,-2.75579007,0.14101436,-0.00351717,-0.20652801,0.06569411,-0.06226497,-0.04722132,0.06094260,-0.07064517,-0.03488000,-0.02856523,0.01030715,-0.02135071
-0.93833798,2.30111063,0.51392116,-1.67541072,0.74532918,1.77077771,-0.02693786,0.17714543,0.18562246,0.01991630,0.16458046,-0.06169585,0.04705526,-0.01082786,-0.00107279,0.07285738,-0.03784326,-0.01004488
1.81343584,-4.81403339,-9.28879958,-1.33859663,-0.42231238,1.99610419,0.44227843,-0.83025200,0.46209682,-0.82722654,0.06540689,0.03386466,0.02868179,-0.32908853,0.02799478,-0.05239796,-0.04347278,0.03605266
-0.28376583,1.78715939,2.22384282,3.14195021,-0.29897564,-1.18652257,-0.37811919,0.00808569,0.20312843,-0.21701977,-0.23200360,0.08076845,-0.10119179,0.05030744,0.06301085,-0.06578807,-0.07260993,-0.02836789
0.64854505,-2.99165870,3.82970989,1.74673660,1.36122014,-0.31389739,0.20944277,-0.01008627,-0.05613160,-0.21103913,0.02279138,0.15838331,0.13652675,-0.02931773,-0.13027613,-0.05409057,0.05441757,-0.01987386
-0.67928432,1.73461323,-1.69725780,-0.95074647,0.44662950,2.10004167,0.10219586,0.06258595,-0.18753678,0.14537349,0.16278642,-0.14368381,0.00467218,0.01127801,0.04462040,-0.10971580,0.00375056,-0.07392214
2.79488277,-8.42414742,4.78981041,2.32793250,0.61958380,1.68120638,0.34153986,0.05558601,0.37940413,0.68484121,0.01814299,0.20737833,-0.28973023,-0.07047628,0.03446675,0.16721660,0.01560615,0.14459955
-0.86988726,2.59471141,0.57852562,-0.77514380,-2.52496202,-0.11239276,0.00755430,-0.05166248,-0.22523279,-0.17585766,0.05861048,-0.00905304,-0.07285571,-0.19289822,0.15204730,0.08529191,-0.06623403,0.03758083
-0.52383507,2.72037090,0.33242395,-2.22691334,3.39070109,-4.83533072,0.20896312,-0.25196311,-0.01330304,-0.05940999,0.28862573,-0.00262572,-0.02743836,0.06330085,-0.10365813,-0.01331619,0.10331631,0.07714681
-0.08570652,0.54703628,-2.73791844,2.50322108,-0.79833880,1.48903344,-0.31881103,0.18298659,-0.24572289,0.05471827,-0.08654961,0.01746851,-0.08517864,0.06226889,0.07865679,0.10744668,0.03062673,-0.00205853
-0.63481853,0.34307612,2.40304363,-2.48784350,1.24439728,2.11778066,0.41267826,-0.10080954,-0.02436032,0.04208772,-0.04504766,-0.16926187,0.15563131,0.00901661,-0.08528997,0.13385580,0.01466531,0.00592369
-0.09366195,0.57842388,-1.65499243,-0.29826651,-0.15110985,-2.39201631,-0.01016125,0.24369082,-0.02508199,0.09245260,-0.04289589,0.10934651,-0.12483041,0.01587621,0.12140742,-0.13305986,-0.10909941,0.01094304
-0.59754340,1.74811712,-0.08690757,-1.07789882,1.39951032,-0.50507614,-0.05199189,0.22534314,0.06688791,0.00162282,0.05294380,0.06404725,-0.02411770,-0.09595060,-0.16336234,0.00580429,-0.02303447,-0.01500093
-0.36316178,1.87475540,-1.37395359,1.20053492,-4.01408226,-0.83459077,-0.01611155,-0.16952272,0.08970794,0.24901175,-0.06392258,0.02775740,0.01021316,0.04351070,0.02358307,0.01428379,0.17881637,-0.07740302
