-0.55316662,2.49629124,-0.55084189,0.56525035,-1.72352743,-1.00321229,-0.11421263,-0.10847060,0.30113452,-0.21964902,-0.20344690,0.12081897,-0.08778597,0.01363876,0.12361919,-0.08985256,0.01525147,-0.02410656,-0.04177510
-0.04576662,-0.93876147,-1.81830028,-1.29656437,1.14798786,1.61062365,0.13503307,-0.18445561,-0.37361621,-0.00948105,0.04600156,-0.07915281,-0.01284959,-0.00117354,-0.14777323,0.03958518,0.02098709,-0.07753149,-0.01288326
-0.72083741,2.76657873,-0.03161483,1.54541113,-1.82394472,0.23924333,-0.08594795,0.12077955,-0.15367522,0.12600598,-0.17673629,0.00020127,-0.20314040,0.15283238,0.12705906,-0.00166814,-0.06700623,0.06583915,-0.06785667
-0.38804661,0.80291809,0.91722784,-1.51900656,1.70400569,-0.65491243,0.24840835,-0.03571755,0.04978593,-0.06912401,0.00806986,-0.06920616,0.00534739,-0.06984661,-0.13022956,-0.03176996,-0.04057547,-0.03134243,0.00403608
-0.78108526,2.68638790,-2.04641463,-1.19623499,0.07131397,0.51191719,0.00621584,0.05995587,-0.18088820,-0.09929419,-0.03179866,0.03800332,0.11524945,0.00670967,0.11127040,-0.11913628,-0.04114682,-0.03611997,0.01648863
-0.47474682,1.29796458,1.90541331,0.08657705,0.31573304,-0.35585001,0.10620799,-0.04892485,0.17964545,0.09947428,-0.12960287,-0.02511006,-0.07458826,-0.02802716,-0.23377498,0.05039548,0.09686145,0.02329206,0.05580794
0.02469248,0.88946213,2.25003896,4.99436018,-1.10450605,1.05039976,-0.34150718,-0.04358282,0.19045747,0.36541267,-0.01616043,0.14745632,0.13172118,-0.02017129,0.17623990,0.01310849,-0.01306181,-0.13129533,0.04317664
0.49285844,-1.79221909,-3.73701880,-1.29101312,1.19372260,-0.13680865,0.17483854,-0.10117259,0.00276125,-0.20195258,-0.04554357,-0.03658864,-0.06142147,0.04321930,0.01717665,-0.15650450,-0.09882768,-0.04674823,0.00786331
1.50888992,-4.56579521,-4.59318012,2.88176611,1.06725241,-0.25920160,-0.21400448,-0.37835301,-0.10909635,0.04714577,-0.14539867,-0.01360326,0.01222766,0.30465243,-0.09932915,0.06946665,-0.08121883,0.08992696,0.02617792
-1.21606433,3.57318110,1.82476112,-1.51760509,-0.58879767,0.96515358,0.16571613,0.22313056,0.03117439,0.22401634,0.03536096,0.19037976,0.00147962,-0.05573047,-0.06348009,0.09616265,0.00389292,-0.00642939,-0.00546928
-1.26056612,4.11921671,-0.27870632,-1.25846256,0.65893381,1.42564599,0.03852014,0.08943681,-0.03864064,-0.08470332,0.16832928,0.11784806,0.10410588,0.08042387,0.04931387,-0.03193563,-0.08111256,0.00103064,0.04173013
2.79497355,-8.31926152,0.90606459,2.75410921,-0.97345259,-0.74242837,0.19630874,-0.21340175,0.34440004,-0.50163043,-0.23818377,-0.16187041,-0.38380002,-0.45983344,0.07829798,0.24740315,0.23949454,-0.11461316,0.09077305
-0.52558137,0.53577656,3.29396802,-2.47899876,-1.54936251,0.60379594,0.23315164,0.06439293,0.11312877,0.14416170,0.03062257,0.26160024,-0.21850874,0.03300947,-0.07440435,-0.10398008,-0.16617143,0.09174882,0.03424083
-0.22550372,0.90421844,-2.29608354,-0.16417917,0.93446656,-0.19800302,-0.23496987,-0.34605625,-0.04927412,-0.14725375,-0.09661913,0.02322212,0.07448931,-0.08070574,-0.17869104,0.06057458,0.08176612,-0.00738745,0.00838244
0.42235129,-2.67349515,-2.57208247,-2.35429602,0.50910935,2.56466170,0.29325476,-0.05920299,0.02914767,-0.16836855,0.06527264,-0.15699740,-0.08505604,-0.19498789,0.18074458,-0.11373214,0.10527427,-0.00275838,-0.01818081
-0.09678600,1.18306427,0.21519074,1.35364570,0.35077884,-3.45185166,-0.02853939,0.16177212,-0.15016097,0.22016077,-0.23589383,-0.17819636,-0.12722156,0.00589586,-0.05153067,-0.06255165,0.00485205,0.03017758,-0.01870210
-0.58151024,1.23132213,1.58841460,-1.24855579,0.11506566,-0.38243328,0.12898708,-0.12954771,0.18468316,0.00348419,-0.15153418,0.01823623,0.04428220,-0.11358942,-0.04780254,0.08127623,-0.05628453,-0.07018498,-0.04188129
-0.18339224,1.01790563,-0.38333402,3.23900804,0.45815633,1.57238633,-0.12610469,0.04965864,-0.19848185,0.05346407,0.08010548,-0.17776519,-0.11069366,0.16094104,0.13481015,-0.00843285,0.04839523,0.00615937,0.01394725
0.87524822,-3.98929435,-4.56090515,-1.78005519,-1.02078036,2.31580676,0.14399527,0.17883787,-0.27184894,0.41590763,-0.02225554,-0.04177182,-0.09323178,-0.27899297,-0.03772015,0.03122217,0.06638273,-0.06868848,0.07145820
-0.97281349,4.22526163,0.44940753,-0.33226743,1.90316689,-2.04052276,-0.12100241,0.20672202,0.24629798,-0.01782877,-0.10481230,-0.10152678,0.16357651,0.01369691,-0.28407681,0.00528043,0.12202007,0.09341722,0.10689098
0.07568106,-0.88099059,-1.84629227,-1.95322203,-2.04975643,-0.95104732,0.15917654,-0.15324209,-0.25353781,-0.02448143,-0.15383607,-0.02359871,0.10664741,-0.09667522,-0.02165112,0.04215198,-0.07250080,-0.03295043,-0.03201636
0.46153992,-0.28006155,1.99378511,5.81040218,1.63953378,1.67990051,-0.03352865,0.23712912,0.09128570,-0.02851221,0.27697128,-0.16278951,0.18582073,0.05439819,0.12848902,-0.11696699,0.12236518,0.11753982,0.00339093
0.13739439,-0.36246741,1.87330960,2.79232322,-1.92841757,1.30135789,-0.06145526,-0.37757861,0.24729796,0.05133441,0.08553885,0.30268802,-0.22816275,0.07928656,0.08263150,-0.04489262,-0.03314219,0.05153527,-0.00077592
-0.74610737,3.11930855,-0.89116448,-1.07251517,2.43920008,-2.28741276,-0.15108884,0.07130227,-0.12307137,-0.04782460,-0.03407568,-0.08301716,0.25012526,-0.01808037,-0.16917890,0.01078776,0.01265886,-0.01086895,0.03656693
0.23628961,-2.02173260,2.93681331,-1.38594726,2.41159559,-0.31537025,0.19143248,-0.16636763,0.11598978,-0.07939547,0.14093706,-0.04980435,-0.06906514,-0.01122988,-0.16495433,-0.10342498,-0.23737143,-0.05090118,-0.11681151
-0.62893115,2.40920809,-1.69775596,-1.14216202,-3.19131987,-0.33477096,0.08138469,0.20018543,-0.09680449,-0.16698936,-0.04274037,0.17130141,0.03761807,0.10531486,-0.00685023,-0.23827059,0.20130390,-0.02523936,-0.13126555
-0.88516478,2.13393231,1.95041246,-1.50252028,0.34899943,0.96413426,0.22489266,0.11206695,0.17991137,-0.01192981,0.03296121,-0.02938056,-0.04087787,-0.04904342,-0.00175288,0.06124080,0.00342736,-0.04186655,-0.01755731
0.79887909,-2.11199105,-1.45824621,3.85881902,0.29562173,0.26927518,-0.34320921,-0.66221419,-0.06504892,0.01347640,-0.09185009,0.07567287,0.09475447,0.13765385,-0.07362081,0.01908826,-0.06026828,0.07185419,0.02213840
-0.00224344,-1.84132288,3.91389874,-4.95338787,-3.48897230,-0.53359452,0.32457931,-0.05711338,0.12613733,-0.00681551,-0.13770275,0.09550026,0.15549869,-0.00821841,0.17822295,0.13258786,-0.01134228,0.12580225,0.06902629
-0.46124366,2.10274217,-1.09324918,1.55540721,1.75030964,0.54900055,-0.32023239,-0.11375217,0.01111496,-0.13782664,0.05601339,-0.17330422,0.02657751,-0.00538294,-0.12074350,0.08922983,0.12321503,0.00609056,0.03737302
2.15703236,-6.99111841,-7.13574569,1.11944292,0.02471348,3.69875112,0.18786662,0.38142251,0.37790504,0.36783606,-0.06951435,-0.01900865,-0.13093759,-0.09795871,-0.03615032,0.05527322,0.06544766,0.18354718,-0.03345589
-0.61884964,2.41555527,0.91744981,-1.18122876,2.08769523,-2.62392854,0.25294093,0.22007788,0.05241821,0.03588149,-0.04735492,-0.09967500,0.05500814,0.05639383,-0.05378378,-0.05844203,-0.08388754,0.04304560,0.01149663
2.00584085,-3.06226731,4.72971896,7.30889638,2.37514284,-0.27039380,0.06181387,0.38776468,0.33556080,-0.30522833,-0.01381834,0.18647210,0.40207127,-0.07558869,-0.11073483,-0.05356739,-0.10097105,-0.19035581,0.03342440
0.28461430,-0.80829428,-3.34407322,-1.50601910,-6.37638161,-1.12642201,0.02400672,0.14970936,-0.20448886,-0.24270173,0.53340829,-0.10134961,0.21956419,0.05969846,-0.19878958,0.01517787,0.14418852,-0.02850948,0.11175638
-0.47254586,0.08026758,-0.47773194,-3.62974340,0.75727177,2.32186225,0.23344738,-0.10390819,-0.17130112,-0.09245102,0.14483069,0.05597937,0.13221552,-0.21095282,0.06217633,-0.04965627,0.02049184,-0.12072945,-0.00151617
-0.35662506,2.48924047,-0.19763745,2.14241688,-1.76649289,-2.62317489,-0.30524895,0.10721701,0.05710901,0.08277762,-0.38155488,-0.07137558,-0.14639382,-0.00970264,-0.09060738,-0.07357489,0.06639332,0.06167466,-0.07150741
0.09814511,-0.45915024,1.46342353,3.15651826,0.88878140,0.70113619,0.11576096,0.07074869,-0.18694117,0.23459657,0.03644816,-0.27352083,0.00779270,0.13692682,0.05615536,-0.08363862,-0.06851095,-0.02950858,-0.02042759
-0.31249527,0.79349792,-1.50829557,-0.78421639,-0.16177699,1.21722550,0.05070557,-0.03832888,0.01091049,-0.14762719,0.09369176,0.02985897,-0.15245737,-0.18937216,0.10614023,-0.16004002,0.05367657,0.00785352,0.05548903
-1.03444789,2.63903293,2.28215082,-2.04032198,0.17134236,1.48932615,0.22794915,-0.00740092,0.32322598,-0.07390048,0.15684098,0.22782420,-0.01390086,0.02081380,-0.02532418,0.01965716,-0.05935627,0.03810319,0.00198503
0.59075338,-0.77440845,-3.53213363,1.29642107,0.76222019,-3.95542944,-0.50718981,-0.24022568,-0.58208703,0.27680014,-0.25520356,-0.10908586,0.04592297,-0.07559752,-0.30582753,0.14556222,0.07738243,0.06178803,0.09386471
0.04571038,-1.87242352,0.85902565,-3.48024007,1.35583377,0.11620451,0.30572178,-0.34322705,-0.08797967,-0.12700919,-0.09664818,-0.01493815,0.13854164,-0.07694517,0.02189105,0.10021920,-0.06431095,-0.08574798,-0.08247682
-1.03844856,4.03134680,-0.36695002,0.65538586,-0.28209902,0.76955887,-0.11284877,0.28921679,0.03169054,-0.04186155,-0.02983792,-0.06234277,-0.12873797,0.11390168,0.09163518,0.00025942,0.12094220,0.01741239,0.02359073
-0.38344821,0.72806587,1.08661166,0.61198164,-0.74749954,0.48465465,0.11592276,0.05245082,-0.08226542,0.13891119,-0.07242875,-0.09496011,-0.17390838,-0.05381487,0.02161477,0.02343847,0.00331803,-0.07702041,-0.02974903
-0.21905288,0.46495464,1.02428397,0.84576484,1.12368176,0.69872571,0.00318519,-0.43763371,0.21589982,-0.10945802,0.10257762,0.09857826,-0.05060018,0.04304808,-0.18232526,0.00779132,-0.04748443,0.05044249,-0.03444422
-1.13821606,4.29786193,-0.33461676,0.02340550,0.15897797,0.31725805,-0.13450412,0.25067745,0.06129897,-0.01973910,-0.05607655,-0.05780950,0.02200300,0.00087186,0.09625467,0.01676295,0.03315813,-0.01324988,0.01965326
4.06317891,-13.92728978,7.72747291,1.20600185,-0.61553949,1.60579882,-0.63665299,0.49991612,-0.58347649,-0.20218100,-0.40817722,0.10890103,0.71636060,0.71781358,0.38388821,-0.14605656,0.01127914,0.54517817,0.18917744
-0.52341914,1.34736767,0.52759345,0.93478255,-2.54577865,0.87550712,-0.02780657,-0.05367979,-0.20573310,0.26618900,0.00052825,0.12295943,-0.16473510,-0.05131477,0.11897699,0.07698126,-0.06156708,-0.01284882,-0.00395413
-0.39469672,2.06718613,-0.63446774,-2.12708187,3.16641819,-3.69945135,0.00884063,0.25225951,-0.06116510,-0.03778911,0.13898230,-0.01188601,0.21084657,-0.08620195,-0.04744782,-0.08867334,0.04194116,0.00745487,0.04584401
-0.17583008,1.08702012,-0.55787766,1.40663860,1.07177222,0.26337560,-0.07723151,-0.07441823,0.31316042,-0.31735895,0.03009809,-0.17271180,-0.17797581,-0.14397373,0.20099355,-0.08021221,-0.04251451,0.04379305,0.00222506
-0.76236509,2.41126747,-1.31342472,-0.94295911,0.42607592,0.54746934,-0.09070229,-0.02162315,-0.22166116,-0.00738322,-0.05621883,-0.00834299,0.10345572,-0.05224766,-0.11984039,0.03323161,0.08202496,-0.05004279,0.02332086
-1.07407622,3.81199878,-1.74009781,-0.09954947,0.25372504,1.17256746,-0.17118139,0.04056086,-0.26302154,-0.07193484,-0.00861727,-0.00823259,0.07722975,0.17981881,0.10899619,0.04213796,-0.04782869,-0.00573475,0.01074629
0.65926676,-4.30687930,5.62434817,-1.89451085,0.50669997,1.00871512,-0.10317571,0.10782703,-0.03792027,0.26231980,0.03381354,-0.05333048,-0.07475512,-0.03525827,-0.12539677,-0.03552608,0.00484218,-0.05269078,-0.13436664
0.21803186,-1.02421896,-5.28343475,-0.75811226,1.36084331,1.87156273,-0.00842646,-0.05279675,-0.27023188,0.00253617,-0.03022365,-0.08328665,0.06208274,0.01652327,0.00199365,0.00931178,-0.05553936,-0.02493359,0.05023290
-1.15035407,4.19029198,0.75672414,-0.37601867,-2.11430743,-0.46643708,-0.07525508,0.18563989,0.11526388,0.14331049,-0.20771343,0.18383529,0.02989800,-0.07188979,-0.01747290,0.04536330,0.02711721,0.05184755,-0.04045763
-0.62543345,2.74275486,0.47261457,2.58741950,0.39542484,1.47655504,-0.41742417,-0.33244792,0.32986250,-0.04874834,0.10563870,0.12731529,0.00766838,0.06900513,0.04639412,0.16063417,0.04362153,0.01824198,0.00550808
1.31993697,-5.70587583,2.90714632,-2.54217793,0.05497536,-1.35736715,-0.34143801,0.00870909,-0.04604950,-0.01357598,0.01568658,-0.07560509,-0.38040405,0.10147749,-0.04581355,-0.35083638,-0.30507626,-0.05072874,0.13714101
0.62742457,-0.60775710,-3.03371331,0.46056434,-4.73370941,-5.59309391,-0.26623430,-0.05415586,0.07926799,-0.38932160,0.20496811,-0.13753422,0.10946968,-0.11584304,-0.04089020,0.02462634,-0.02902438,-0.02773128,-0.17655140
-0.17657983,-1.78010029,5.24420732,-2.33542952,1.05887309,2.44132294,0.44635643,0.13434330,-0.06628414,0.26139308,0.19598049,-0.06587470,-0.10624845,0.09554991,-0.09876574,0.14570053,0.05984141,-0.01919035,-0.14666476
-0.56651741,1.51701914,1.64373210,0.78279963,-1.35510500,0.63425895,0.14893691,0.06855996,0.00927679,0.17115702,-0.02139715,0.06847975,-0.23101778,0.05698345,0.04390963,-0.02264642,-0.04859526,-0.00469366,-0.00988320
0.85791016,-2.35703188,-5.66645105,-1.51035840,2.28696679,-0.41671230,-0.07461708,-0.03093807,0.10660896,-0.06907676,-0.00945836,0.01124572,0.12036814,-0.19454998,-0.12989875,0.03622337,-0.01884119,-0.03787775,-0.03573173
